timestamp,flow,voltage,label
2026-03-25 16:40:30.044954,0.0,0.0,0
2026-03-25 16:40:35.044954,0.0,0.0,0
2026-03-25 16:40:40.044954,77.2,5.54,1
2026-03-25 16:40:45.044954,17.49,8.18,2
2026-03-25 16:40:50.044954,23.59,8.37,2
2026-03-25 16:40:55.044954,16.35,11.85,2
2026-03-25 16:41:00.044954,123.72,6.54,1
2026-03-25 16:41:05.044954,0.0,0.0,0
2026-03-25 16:41:10.044954,0.0,0.0,0
2026-03-25 16:41:15.044954,68.15,5.26,1
2026-03-25 16:41:20.044954,0.0,0.0,0
2026-03-25 16:41:25.044954,238.54,5.77,1
2026-03-25 16:41:30.044954,26.19,9.2,2
2026-03-25 16:41:35.044954,170.77,6.1,1
2026-03-25 16:41:40.044954,0.0,0.0,0
2026-03-25 16:41:45.044954,0.0,0.0,0
2026-03-25 16:41:50.044954,182.56,7.74,1
2026-03-25 16:41:55.044954,226.34,7.28,1
2026-03-25 16:42:00.044954,28.86,8.42,2
2026-03-25 16:42:05.044954,0.0,0.0,0
2026-03-25 16:42:10.044954,61.25,7.79,1
2026-03-25 16:42:15.044954,36.41,9.34,2
2026-03-25 16:42:20.044954,0.0,0.0,0
2026-03-25 16:42:25.044954,173.53,5.1,1
2026-03-25 16:42:30.044954,246.88,6.83,1
2026-03-25 16:42:35.044954,205.24,5.23,1
2026-03-25 16:42:40.044954,0.0,0.0,0
2026-03-25 16:42:45.044954,12.99,9.96,2
2026-03-25 16:42:50.044954,135.22,7.4,1
2026-03-25 16:42:55.044954,2.23,10.59,2
2026-03-25 16:43:00.044954,245.74,7.45,1
2026-03-25 16:43:05.044954,0.0,0.0,0
2026-03-25 16:43:10.044954,244.68,5.34,1
2026-03-25 16:43:15.044954,0.0,0.0,0
2026-03-25 16:43:20.044954,0.0,0.0,0
2026-03-25 16:43:25.044954,25.41,9.17,2
2026-03-25 16:43:30.044954,40.9,10.35,2
2026-03-25 16:43:35.044954,186.22,5.88,1
2026-03-25 16:43:40.044954,191.67,5.67,1
2026-03-25 16:43:45.044954,24.99,11.5,2
2026-03-25 16:43:50.044954,26.13,10.27,2
2026-03-25 16:43:55.044954,193.96,6.1,1
2026-03-25 16:44:00.044954,39.71,8.18,2
2026-03-25 16:44:05.044954,0.0,0.0,0
2026-03-25 16:44:10.044954,28.11,10.93,2
2026-03-25 16:44:15.044954,10.63,10.48,2
2026-03-25 16:44:20.044954,157.42,5.95,1
2026-03-25 16:44:25.044954,234.88,5.97,1
2026-03-25 16:44:30.044954,0.0,0.0,0
2026-03-25 16:44:35.044954,127.61,6.54,1
2026-03-25 16:44:40.044954,0.3,9.59,2
2026-03-25 16:44:45.044954,20.66,9.72,2
2026-03-25 16:44:50.044954,0.0,0.0,0
2026-03-25 16:44:55.044954,166.08,7.75,1
2026-03-25 16:45:00.044954,0.0,0.0,0
2026-03-25 16:45:05.044954,0.06,10.39,2
2026-03-25 16:45:10.044954,118.87,6.22,1
2026-03-25 16:45:15.044954,32.31,11.06,2
2026-03-25 16:45:20.044954,0.0,0.0,0
2026-03-25 16:45:25.044954,0.0,0.0,0
2026-03-25 16:45:30.044954,0.0,0.0,0
2026-03-25 16:45:35.044954,38.97,10.46,2
2026-03-25 16:45:40.044954,18.35,8.34,2
2026-03-25 16:45:45.044954,143.6,7.15,1
2026-03-25 16:45:50.044954,37.61,8.81,2
2026-03-25 16:45:55.044954,247.23,5.78,1
2026-03-25 16:46:00.044954,125.78,7.22,1
2026-03-25 16:46:05.044954,0.0,0.0,0
2026-03-25 16:46:10.044954,227.79,5.88,1
2026-03-25 16:46:15.044954,0.0,0.0,0
2026-03-25 16:46:20.044954,266.45,7.93,1
2026-03-25 16:46:25.044954,36.35,11.41,2
2026-03-25 16:46:30.044954,7.83,10.38,2
2026-03-25 16:46:35.044954,2.45,11.6,2
2026-03-25 16:46:40.044954,40.4,11.92,2
2026-03-25 16:46:45.044954,0.0,0.0,0
2026-03-25 16:46:50.044954,89.41,5.63,1
2026-03-25 16:46:55.044954,21.88,9.53,2
2026-03-25 16:47:00.044954,0.0,0.0,0
2026-03-25 16:47:05.044954,272.73,7.06,1
2026-03-25 16:47:10.044954,0.0,0.0,0
2026-03-25 16:47:15.044954,40.64,11.35,2
2026-03-25 16:47:20.044954,14.37,9.66,2
2026-03-25 16:47:25.044954,94.3,6.07,1
2026-03-25 16:47:30.044954,251.53,7.84,1
2026-03-25 16:47:35.044954,4.21,10.34,2
2026-03-25 16:47:40.044954,254.33,6.23,1
2026-03-25 16:47:45.044954,203.82,6.05,1
2026-03-25 16:47:50.044954,0.0,0.0,0
2026-03-25 16:47:55.044954,0.0,0.0,0
2026-03-25 16:48:00.044954,0.93,10.98,2
2026-03-25 16:48:05.044954,42.23,11.03,2
2026-03-25 16:48:10.044954,123.58,6.13,1
2026-03-25 16:48:15.044954,279.36,7.66,1
2026-03-25 16:48:20.044954,171.53,5.55,1
2026-03-25 16:48:25.044954,0.0,0.0,0
2026-03-25 16:48:30.044954,41.26,9.58,2
2026-03-25 16:48:35.044954,0.0,0.0,0
2026-03-25 16:48:40.044954,201.2,7.03,1
2026-03-25 16:48:45.044954,206.75,7.94,1
2026-03-25 16:48:50.044954,0.0,0.0,0
2026-03-25 16:48:55.044954,0.0,0.0,0
2026-03-25 16:49:00.044954,0.0,0.0,0
2026-03-25 16:49:05.044954,0.0,0.0,0
2026-03-25 16:49:10.044954,286.39,5.45,1
2026-03-25 16:49:15.044954,34.42,9.3,2
2026-03-25 16:49:20.044954,0.0,0.0,0
2026-03-25 16:49:25.044954,132.58,5.79,1
2026-03-25 16:49:30.044954,1.15,9.67,2
2026-03-25 16:49:35.044954,190.91,5.58,1
2026-03-25 16:49:40.044954,0.0,0.0,0
2026-03-25 16:49:45.044954,17.49,11.66,2
2026-03-25 16:49:50.044954,11.71,11.22,2
2026-03-25 16:49:55.044954,274.05,6.59,1
2026-03-25 16:50:00.044954,0.0,0.0,0
2026-03-25 16:50:05.044954,3.85,11.44,2
2026-03-25 16:50:10.044954,0.0,0.0,0
2026-03-25 16:50:15.044954,0.0,0.0,0
2026-03-25 16:50:20.044954,45.25,10.71,2
2026-03-25 16:50:25.044954,0.0,0.0,0
2026-03-25 16:50:30.044954,15.32,9.7,2
2026-03-25 16:50:35.044954,0.0,0.0,0
2026-03-25 16:50:40.044954,49.11,11.25,2
2026-03-25 16:50:45.044954,48.33,11.66,2
2026-03-25 16:50:50.044954,14.15,8.86,2
2026-03-25 16:50:55.044954,0.0,0.0,0
2026-03-25 16:51:00.044954,12.75,9.67,2
2026-03-25 16:51:05.044954,36.11,8.75,2
2026-03-25 16:51:10.044954,87.34,6.26,1
2026-03-25 16:51:15.044954,0.0,0.0,0
2026-03-25 16:51:20.044954,0.0,0.0,0
2026-03-25 16:51:25.044954,29.97,9.64,2
2026-03-25 16:51:30.044954,0.0,0.0,0
2026-03-25 16:51:35.044954,0.0,0.0,0
2026-03-25 16:51:40.044954,1.63,9.45,2
2026-03-25 16:51:45.044954,73.93,5.21,1
2026-03-25 16:51:50.044954,0.0,0.0,0
2026-03-25 16:51:55.044954,43.26,10.92,2
2026-03-25 16:52:00.044954,31.41,8.19,2
2026-03-25 16:52:05.044954,6.92,9.99,2
2026-03-25 16:52:10.044954,0.0,0.0,0
2026-03-25 16:52:15.044954,0.0,0.0,0
2026-03-25 16:52:20.044954,0.0,0.0,0
2026-03-25 16:52:25.044954,270.03,6.26,1
2026-03-25 16:52:30.044954,9.87,8.52,2
2026-03-25 16:52:35.044954,9.51,8.06,2
2026-03-25 16:52:40.044954,80.2,6.72,1
2026-03-25 16:52:45.044954,29.18,11.41,2
2026-03-25 16:52:50.044954,46.39,8.04,2
2026-03-25 16:52:55.044954,206.68,7.53,1
2026-03-25 16:53:00.044954,19.99,9.11,2
2026-03-25 16:53:05.044954,0.0,0.0,0
2026-03-25 16:53:10.044954,0.0,0.0,0
2026-03-25 16:53:15.044954,82.49,5.87,1
2026-03-25 16:53:20.044954,13.08,9.82,2
2026-03-25 16:53:25.044954,80.62,6.79,1
2026-03-25 16:53:30.044954,12.03,10.67,2
2026-03-25 16:53:35.044954,0.0,0.0,0
2026-03-25 16:53:40.044954,1.34,9.27,2
2026-03-25 16:53:45.044954,224.06,5.29,1
2026-03-25 16:53:50.044954,222.83,6.14,1
2026-03-25 16:53:55.044954,0.0,0.0,0
2026-03-25 16:54:00.044954,30.42,11.86,2
2026-03-25 16:54:05.044954,8.99,8.18,2
2026-03-25 16:54:10.044954,0.0,0.0,0
2026-03-25 16:54:15.044954,12.99,10.95,2
2026-03-25 16:54:20.044954,68.1,7.24,1
2026-03-25 16:54:25.044954,33.62,9.74,2
2026-03-25 16:54:30.044954,28.29,9.81,2
2026-03-25 16:54:35.044954,0.0,0.0,0
2026-03-25 16:54:40.044954,39.0,9.42,2
2026-03-25 16:54:45.044954,199.14,7.17,1
2026-03-25 16:54:50.044954,62.16,5.71,1
2026-03-25 16:54:55.044954,0.0,0.0,0
2026-03-25 16:55:00.044954,146.89,7.8,1
2026-03-25 16:55:05.044954,16.21,8.26,2
2026-03-25 16:55:10.044954,13.59,8.25,2
2026-03-25 16:55:15.044954,16.56,8.3,2
2026-03-25 16:55:20.044954,197.53,7.41,1
2026-03-25 16:55:25.044954,91.35,5.06,1
2026-03-25 16:55:30.044954,4.89,10.78,2
2026-03-25 16:55:35.044954,24.16,9.81,2
2026-03-25 16:55:40.044954,178.97,7.96,1
2026-03-25 16:55:45.044954,110.91,5.9,1
2026-03-25 16:55:50.044954,141.43,6.58,1
2026-03-25 16:55:55.044954,0.0,0.0,0
2026-03-25 16:56:00.044954,31.27,10.9,2
2026-03-25 16:56:05.044954,0.0,0.0,0
2026-03-25 16:56:10.044954,45.72,9.49,2
2026-03-25 16:56:15.044954,0.0,0.0,0
2026-03-25 16:56:20.044954,296.75,5.35,1
2026-03-25 16:56:25.044954,0.0,0.0,0
2026-03-25 16:56:30.044954,0.0,0.0,0
2026-03-25 16:56:35.044954,0.0,0.0,0
2026-03-25 16:56:40.044954,49.54,11.47,2
2026-03-25 16:56:45.044954,0.0,0.0,0
2026-03-25 16:56:50.044954,0.0,0.0,0
2026-03-25 16:56:55.044954,23.79,11.9,2
2026-03-25 16:57:00.044954,239.37,7.41,1
2026-03-25 16:57:05.044954,1.93,8.49,2
2026-03-25 16:57:10.044954,73.36,5.08,1
2026-03-25 16:57:15.044954,231.79,5.21,1
2026-03-25 16:57:20.044954,38.39,9.75,2
2026-03-25 16:57:25.044954,10.32,9.68,2
2026-03-25 16:57:30.044954,2.1,11.68,2
2026-03-25 16:57:35.044954,11.86,10.84,2
2026-03-25 16:57:40.044954,47.82,10.83,2
2026-03-25 16:57:45.044954,0.0,0.0,0
2026-03-25 16:57:50.044954,195.1,7.48,1
2026-03-25 16:57:55.044954,0.0,0.0,0
2026-03-25 16:58:00.044954,154.05,5.75,1
2026-03-25 16:58:05.044954,96.63,5.92,1
2026-03-25 16:58:10.044954,265.74,5.59,1
2026-03-25 16:58:15.044954,34.27,9.4,2
2026-03-25 16:58:20.044954,49.24,10.81,2
2026-03-25 16:58:25.044954,20.27,10.55,2
2026-03-25 16:58:30.044954,22.24,11.42,2
2026-03-25 16:58:35.044954,140.49,5.11,1
2026-03-25 16:58:40.044954,8.47,10.95,2
2026-03-25 16:58:45.044954,199.04,6.12,1
2026-03-25 16:58:50.044954,7.96,10.14,2
2026-03-25 16:58:55.044954,0.0,0.0,0
2026-03-25 16:59:00.044954,19.7,11.32,2
2026-03-25 16:59:05.044954,73.45,5.7,1
2026-03-25 16:59:10.044954,176.39,5.68,1
2026-03-25 16:59:15.044954,6.13,11.96,2
2026-03-25 16:59:20.044954,277.08,5.09,1
2026-03-25 16:59:25.044954,0.0,0.0,0
2026-03-25 16:59:30.044954,0.0,0.0,0
2026-03-25 16:59:35.044954,37.13,8.25,2
2026-03-25 16:59:40.044954,18.65,10.11,2
2026-03-25 16:59:45.044954,26.99,8.93,2
2026-03-25 16:59:50.044954,11.57,11.48,2
2026-03-25 16:59:55.044954,201.58,7.61,1
2026-03-25 17:00:00.044954,46.29,9.08,2
2026-03-25 17:00:05.044954,0.0,0.0,0
2026-03-25 17:00:10.044954,0.0,0.0,0
2026-03-25 17:00:15.044954,198.52,6.37,1
2026-03-25 17:00:20.044954,40.04,11.18,2
2026-03-25 17:00:25.044954,279.22,6.05,1
2026-03-25 17:00:30.044954,0.0,0.0,0
2026-03-25 17:00:35.044954,166.72,6.52,1
2026-03-25 17:00:40.044954,15.68,10.39,2
2026-03-25 17:00:45.044954,0.0,0.0,0
2026-03-25 17:00:50.044954,0.0,0.0,0
2026-03-25 17:00:55.044954,23.25,9.72,2
2026-03-25 17:01:00.044954,237.51,7.63,1
2026-03-25 17:01:05.044954,0.0,0.0,0
2026-03-25 17:01:10.044954,0.0,0.0,0
2026-03-25 17:01:15.044954,0.0,0.0,0
2026-03-25 17:01:20.044954,144.99,7.65,1
2026-03-25 17:01:25.044954,0.0,0.0,0
2026-03-25 17:01:30.044954,0.0,0.0,0
2026-03-25 17:01:35.044954,23.34,10.64,2
2026-03-25 17:01:40.044954,267.08,7.81,1
2026-03-25 17:01:45.044954,100.68,6.78,1
2026-03-25 17:01:50.044954,140.41,7.0,1
2026-03-25 17:01:55.044954,186.68,7.05,1
2026-03-25 17:02:00.044954,35.45,8.13,2
2026-03-25 17:02:05.044954,0.0,0.0,0
2026-03-25 17:02:10.044954,33.18,11.26,2
2026-03-25 17:02:15.044954,0.0,0.0,0
2026-03-25 17:02:20.044954,167.9,6.56,1
2026-03-25 17:02:25.044954,0.0,0.0,0
2026-03-25 17:02:30.044954,238.52,7.71,1
2026-03-25 17:02:35.044954,17.35,10.45,2
2026-03-25 17:02:40.044954,0.0,0.0,0
2026-03-25 17:02:45.044954,17.41,8.78,2
2026-03-25 17:02:50.044954,38.12,9.9,2
2026-03-25 17:02:55.044954,213.36,5.69,1
2026-03-25 17:03:00.044954,163.28,5.25,1
2026-03-25 17:03:05.044954,69.84,7.83,1
2026-03-25 17:03:10.044954,73.93,6.09,1
2026-03-25 17:03:15.044954,32.63,9.08,2
2026-03-25 17:03:20.044954,21.93,10.51,2
2026-03-25 17:03:25.044954,20.92,10.53,2
2026-03-25 17:03:30.044954,0.0,0.0,0
2026-03-25 17:03:35.044954,0.0,0.0,0
2026-03-25 17:03:40.044954,208.03,5.89,1
2026-03-25 17:03:45.044954,27.22,8.94,2
2026-03-25 17:03:50.044954,0.0,0.0,0
2026-03-25 17:03:55.044954,0.0,0.0,0
2026-03-25 17:04:00.044954,11.68,11.07,2
2026-03-25 17:04:05.044954,211.46,6.14,1
2026-03-25 17:04:10.044954,0.0,0.0,0
2026-03-25 17:04:15.044954,97.79,7.88,1
2026-03-25 17:04:20.044954,0.0,0.0,0
2026-03-25 17:04:25.044954,219.92,5.22,1
2026-03-25 17:04:30.044954,24.16,9.53,2
2026-03-25 17:04:35.044954,0.0,0.0,0
2026-03-25 17:04:40.044954,41.34,9.78,2
2026-03-25 17:04:45.044954,0.0,0.0,0
2026-03-25 17:04:50.044954,64.2,5.98,1
2026-03-25 17:04:55.044954,20.74,11.43,2
2026-03-25 17:05:00.044954,30.81,11.65,2
2026-03-25 17:05:05.044954,29.51,8.26,2
2026-03-25 17:05:10.044954,147.27,7.68,1
2026-03-25 17:05:15.044954,0.0,0.0,0
2026-03-25 17:05:20.044954,0.0,0.0,0
2026-03-25 17:05:25.044954,255.35,5.23,1
2026-03-25 17:05:30.044954,0.0,0.0,0
2026-03-25 17:05:35.044954,0.0,0.0,0
2026-03-25 17:05:40.044954,23.52,9.72,2
2026-03-25 17:05:45.044954,0.0,0.0,0
2026-03-25 17:05:50.044954,0.0,0.0,0
2026-03-25 17:05:55.044954,0.0,0.0,0
2026-03-25 17:06:00.044954,9.86,10.36,2
2026-03-25 17:06:05.044954,5.52,9.76,2
2026-03-25 17:06:10.044954,1.59,8.79,2
2026-03-25 17:06:15.044954,266.29,6.06,1
2026-03-25 17:06:20.044954,32.1,10.32,2
2026-03-25 17:06:25.044954,259.07,6.54,1
2026-03-25 17:06:30.044954,264.51,7.56,1
2026-03-25 17:06:35.044954,79.98,6.26,1
2026-03-25 17:06:40.044954,293.7,6.76,1
2026-03-25 17:06:45.044954,0.0,0.0,0
2026-03-25 17:06:50.044954,288.91,6.37,1
2026-03-25 17:06:55.044954,29.3,8.76,2
2026-03-25 17:07:00.044954,14.84,10.37,2
2026-03-25 17:07:05.044954,34.99,10.25,2
2026-03-25 17:07:10.044954,265.6,7.09,1
2026-03-25 17:07:15.044954,117.5,5.53,1
2026-03-25 17:07:20.044954,16.83,10.13,2
2026-03-25 17:07:25.044954,0.0,0.0,0
2026-03-25 17:07:30.044954,107.35,5.63,1
2026-03-25 17:07:35.044954,23.88,10.84,2
2026-03-25 17:07:40.044954,24.88,8.61,2
2026-03-25 17:07:45.044954,43.61,8.79,2
2026-03-25 17:07:50.044954,26.12,8.68,2
2026-03-25 17:07:55.044954,72.99,6.69,1
2026-03-25 17:08:00.044954,0.0,0.0,0
2026-03-25 17:08:05.044954,140.57,5.31,1
2026-03-25 17:08:10.044954,6.63,10.44,2
2026-03-25 17:08:15.044954,0.0,0.0,0
2026-03-25 17:08:20.044954,43.02,8.01,2
2026-03-25 17:08:25.044954,158.41,5.32,1
2026-03-25 17:08:30.044954,0.0,0.0,0
2026-03-25 17:08:35.044954,10.68,11.13,2
2026-03-25 17:08:40.044954,0.0,0.0,0
2026-03-25 17:08:45.044954,173.79,6.76,1
2026-03-25 17:08:50.044954,0.0,0.0,0
2026-03-25 17:08:55.044954,0.0,0.0,0
2026-03-25 17:09:00.044954,44.49,9.61,2
2026-03-25 17:09:05.044954,0.0,0.0,0
2026-03-25 17:09:10.044954,280.18,5.3,1
2026-03-25 17:09:15.044954,18.37,11.8,2
2026-03-25 17:09:20.044954,0.0,0.0,0
2026-03-25 17:09:25.044954,0.0,0.0,0
2026-03-25 17:09:30.044954,49.15,8.25,2
2026-03-25 17:09:35.044954,29.08,9.55,2
2026-03-25 17:09:40.044954,15.69,11.1,2
2026-03-25 17:09:45.044954,110.5,5.86,1
2026-03-25 17:09:50.044954,0.0,0.0,0
2026-03-25 17:09:55.044954,36.41,10.65,2
2026-03-25 17:10:00.044954,6.74,11.62,2
2026-03-25 17:10:05.044954,16.48,8.2,2
2026-03-25 17:10:10.044954,0.0,0.0,0
2026-03-25 17:10:15.044954,42.02,9.06,2
2026-03-25 17:10:20.044954,254.21,6.41,1
2026-03-25 17:10:25.044954,10.24,11.57,2
2026-03-25 17:10:30.044954,142.24,5.16,1
2026-03-25 17:10:35.044954,254.09,6.54,1
2026-03-25 17:10:40.044954,0.0,0.0,0
2026-03-25 17:10:45.044954,247.72,5.51,1
2026-03-25 17:10:50.044954,180.06,6.41,1
2026-03-25 17:10:55.044954,0.0,0.0,0
2026-03-25 17:11:00.044954,39.64,8.94,2
2026-03-25 17:11:05.044954,22.46,10.36,2
2026-03-25 17:11:10.044954,0.0,0.0,0
2026-03-25 17:11:15.044954,122.88,6.61,1
2026-03-25 17:11:20.044954,72.01,6.15,1
2026-03-25 17:11:25.044954,0.0,0.0,0
2026-03-25 17:11:30.044954,38.92,10.75,2
2026-03-25 17:11:35.044954,0.0,0.0,0
2026-03-25 17:11:40.044954,181.83,5.84,1
2026-03-25 17:11:45.044954,61.71,7.8,1
2026-03-25 17:11:50.044954,16.33,9.84,2
2026-03-25 17:11:55.044954,16.33,9.37,2
2026-03-25 17:12:00.044954,0.0,0.0,0
2026-03-25 17:12:05.044954,8.39,11.15,2
2026-03-25 17:12:10.044954,198.06,7.87,1
2026-03-25 17:12:15.044954,37.57,9.28,2
2026-03-25 17:12:20.044954,214.36,6.53,1
2026-03-25 17:12:25.044954,0.0,0.0,0
2026-03-25 17:12:30.044954,46.27,10.92,2
2026-03-25 17:12:35.044954,29.07,10.81,2
2026-03-25 17:12:40.044954,158.36,7.87,1
2026-03-25 17:12:45.044954,0.0,0.0,0
2026-03-25 17:12:50.044954,6.98,8.41,2
2026-03-25 17:12:55.044954,0.0,0.0,0
2026-03-25 17:13:00.044954,49.05,10.96,2
2026-03-25 17:13:05.044954,0.0,0.0,0
2026-03-25 17:13:10.044954,34.7,10.06,2
2026-03-25 17:13:15.044954,17.67,9.1,2
2026-03-25 17:13:20.044954,18.04,8.11,2
2026-03-25 17:13:25.044954,4.5,9.15,2
2026-03-25 17:13:30.044954,0.0,0.0,0
2026-03-25 17:13:35.044954,0.0,0.0,0
2026-03-25 17:13:40.044954,260.11,5.41,1
2026-03-25 17:13:45.044954,10.79,9.56,2
2026-03-25 17:13:50.044954,23.33,10.09,2
2026-03-25 17:13:55.044954,0.0,0.0,0
2026-03-25 17:14:00.044954,36.2,9.97,2
2026-03-25 17:14:05.044954,237.18,7.34,1
2026-03-25 17:14:10.044954,0.0,0.0,0
2026-03-25 17:14:15.044954,0.0,0.0,0
2026-03-25 17:14:20.044954,0.0,0.0,0
2026-03-25 17:14:25.044954,272.15,6.74,1
2026-03-25 17:14:30.044954,90.59,7.16,1
2026-03-25 17:14:35.044954,200.66,6.89,1
2026-03-25 17:14:40.044954,0.0,0.0,0
2026-03-25 17:14:45.044954,7.62,8.66,2
2026-03-25 17:14:50.044954,37.18,11.26,2
2026-03-25 17:14:55.044954,31.27,8.24,2
2026-03-25 17:15:00.044954,0.0,0.0,0
2026-03-25 17:15:05.044954,0.0,0.0,0
2026-03-25 17:15:10.044954,19.46,10.72,2
2026-03-25 17:15:15.044954,35.93,9.87,2
2026-03-25 17:15:20.044954,79.47,7.08,1
2026-03-25 17:15:25.044954,227.54,7.19,1
2026-03-25 17:15:30.044954,43.78,8.49,2
2026-03-25 17:15:35.044954,0.0,0.0,0
2026-03-25 17:15:40.044954,0.0,0.0,0
2026-03-25 17:15:45.044954,24.67,11.56,2
2026-03-25 17:15:50.044954,0.0,0.0,0
2026-03-25 17:15:55.044954,2.66,9.05,2
2026-03-25 17:16:00.044954,44.12,11.72,2
2026-03-25 17:16:05.044954,0.0,0.0,0
2026-03-25 17:16:10.044954,36.54,10.44,2
2026-03-25 17:16:15.044954,13.42,9.06,2
2026-03-25 17:16:20.044954,256.6,6.22,1
2026-03-25 17:16:25.044954,34.96,8.91,2
2026-03-25 17:16:30.044954,20.3,8.41,2
2026-03-25 17:16:35.044954,256.13,7.95,1
2026-03-25 17:16:40.044954,0.0,0.0,0
2026-03-25 17:16:45.044954,0.0,0.0,0
2026-03-25 17:16:50.044954,6.91,9.69,2
2026-03-25 17:16:55.044954,271.63,5.9,1
2026-03-25 17:17:00.044954,5.77,11.65,2
2026-03-25 17:17:05.044954,207.55,6.86,1
2026-03-25 17:17:10.044954,43.25,10.55,2
2026-03-25 17:17:15.044954,289.5,5.23,1
2026-03-25 17:17:20.044954,116.93,7.33,1
2026-03-25 17:17:25.044954,28.5,11.24,2
2026-03-25 17:17:30.044954,0.0,0.0,0
2026-03-25 17:17:35.044954,0.0,0.0,0
2026-03-25 17:17:40.044954,281.14,7.04,1
2026-03-25 17:17:45.044954,164.56,6.24,1
2026-03-25 17:17:50.044954,4.95,8.7,2
2026-03-25 17:17:55.044954,0.0,0.0,0
2026-03-25 17:18:00.044954,25.1,8.42,2
2026-03-25 17:18:05.044954,250.34,7.81,1
2026-03-25 17:18:10.044954,37.3,9.15,2
2026-03-25 17:18:15.044954,92.45,7.19,1
2026-03-25 17:18:20.044954,0.0,0.0,0
2026-03-25 17:18:25.044954,25.15,8.89,2
2026-03-25 17:18:30.044954,231.01,5.4,1
2026-03-25 17:18:35.044954,117.39,6.3,1
2026-03-25 17:18:40.044954,27.58,10.43,2
2026-03-25 17:18:45.044954,0.0,0.0,0
2026-03-25 17:18:50.044954,0.0,0.0,0
2026-03-25 17:18:55.044954,0.0,0.0,0
2026-03-25 17:19:00.044954,164.87,7.27,1
2026-03-25 17:19:05.044954,0.0,0.0,0
2026-03-25 17:19:10.044954,0.0,0.0,0
2026-03-25 17:19:15.044954,0.0,0.0,0
2026-03-25 17:19:20.044954,162.74,7.19,1
2026-03-25 17:19:25.044954,73.3,6.58,1
2026-03-25 17:19:30.044954,176.63,6.19,1
2026-03-25 17:19:35.044954,155.79,7.55,1
2026-03-25 17:19:40.044954,244.46,7.63,1
2026-03-25 17:19:45.044954,0.0,0.0,0
2026-03-25 17:19:50.044954,0.0,0.0,0
2026-03-25 17:19:55.044954,0.0,0.0,0
2026-03-25 17:20:00.044954,12.69,10.46,2
2026-03-25 17:20:05.044954,0.0,0.0,0
2026-03-25 17:20:10.044954,215.77,6.1,1
2026-03-25 17:20:15.044954,16.04,11.13,2
2026-03-25 17:20:20.044954,0.0,0.0,0
2026-03-25 17:20:25.044954,220.58,6.74,1
2026-03-25 17:20:30.044954,20.92,10.08,2
2026-03-25 17:20:35.044954,0.0,0.0,0
2026-03-25 17:20:40.044954,229.84,6.09,1
2026-03-25 17:20:45.044954,13.23,9.42,2
2026-03-25 17:20:50.044954,30.17,9.53,2
2026-03-25 17:20:55.044954,27.81,8.62,2
2026-03-25 17:21:00.044954,42.96,10.65,2
2026-03-25 17:21:05.044954,0.0,0.0,0
2026-03-25 17:21:10.044954,120.26,6.5,1
2026-03-25 17:21:15.044954,46.59,11.65,2
2026-03-25 17:21:20.044954,278.6,5.6,1
2026-03-25 17:21:25.044954,176.4,6.5,1
2026-03-25 17:21:30.044954,34.48,9.5,2
2026-03-25 17:21:35.044954,16.55,10.13,2
2026-03-25 17:21:40.044954,41.3,10.87,2
2026-03-25 17:21:45.044954,0.0,0.0,0
2026-03-25 17:21:50.044954,33.71,9.83,2
2026-03-25 17:21:55.044954,125.07,5.0,1
2026-03-25 17:22:00.044954,69.53,7.25,1
2026-03-25 17:22:05.044954,25.4,11.76,2
2026-03-25 17:22:10.044954,0.0,0.0,0
2026-03-25 17:22:15.044954,0.0,0.0,0
2026-03-25 17:22:20.044954,0.0,0.0,0
2026-03-25 17:22:25.044954,2.1,8.4,2
2026-03-25 17:22:30.044954,19.8,10.91,2
2026-03-25 17:22:35.044954,0.0,0.0,0
2026-03-25 17:22:40.044954,0.0,0.0,0
2026-03-25 17:22:45.044954,5.54,10.37,2
2026-03-25 17:22:50.044954,0.0,0.0,0
2026-03-25 17:22:55.044954,25.02,8.43,2
2026-03-25 17:23:00.044954,0.0,0.0,0
2026-03-25 17:23:05.044954,111.38,7.4,1
2026-03-25 17:23:10.044954,0.0,0.0,0
2026-03-25 17:23:15.044954,181.48,7.8,1
2026-03-25 17:23:20.044954,273.59,7.11,1
2026-03-25 17:23:25.044954,18.94,8.65,2
2026-03-25 17:23:30.044954,0.0,0.0,0
2026-03-25 17:23:35.044954,137.2,6.35,1
2026-03-25 17:23:40.044954,15.89,9.53,2
2026-03-25 17:23:45.044954,0.0,0.0,0
2026-03-25 17:23:50.044954,190.74,5.49,1
2026-03-25 17:23:55.044954,100.3,5.8,1
2026-03-25 17:24:00.044954,276.32,6.64,1
2026-03-25 17:24:05.044954,14.97,10.4,2
2026-03-25 17:24:10.044954,36.0,8.27,2
2026-03-25 17:24:15.044954,256.3,5.16,1
2026-03-25 17:24:20.044954,0.0,0.0,0
2026-03-25 17:24:25.044954,94.57,6.58,1
2026-03-25 17:24:30.044954,0.0,0.0,0
2026-03-25 17:24:35.044954,40.5,8.12,2
2026-03-25 17:24:40.044954,0.0,0.0,0
2026-03-25 17:24:45.044954,21.72,9.95,2
2026-03-25 17:24:50.044954,0.0,0.0,0
2026-03-25 17:24:55.044954,18.67,10.47,2
2026-03-25 17:25:00.044954,162.3,5.69,1
2026-03-25 17:25:05.044954,10.33,8.12,2
2026-03-25 17:25:10.044954,205.95,5.41,1
