current,voltage,temperature,vibration,label
-13.15,11.97,47.87,1,2
-13.56,0.0,34.11,0,0
-13.59,6.96,33.92,0,1
-13.63,7.49,38.83,0,1
-13.58,0.0,31.9,0,0
-13.33,5.58,35.63,0,1
-13.26,7.66,30.63,0,1
-13.14,8.96,30.27,1,2
-12.77,10.66,30.1,0,2
-13.62,6.57,30.27,0,1
-13.22,6.81,31.44,0,1
-12.86,8.52,48.0,0,2
-13.28,0.0,34.74,0,0
-13.35,0.0,32.45,0,0
-13.06,8.5,40.68,0,2
-13.04,0.0,32.79,0,0
-13.21,6.5,33.94,0,1
-13.92,0.0,33.04,0,0
-13.86,0.0,30.46,0,0
-13.73,0.0,30.19,0,0
-13.87,0.0,33.07,0,0
-13.46,5.68,35.04,0,1
-13.19,0.0,30.53,0,0
-13.08,0.0,31.94,0,0
-13.41,0.0,33.85,0,0
-13.05,0.0,33.45,0,0
-13.19,0.0,31.74,0,0
-12.93,11.46,38.4,0,2
-13.49,5.76,33.27,0,1
-13.2,5.81,38.01,0,1
-13.08,0.0,31.62,0,0
-13.08,8.49,33.15,0,2
-13.8,0.0,34.35,0,0
-13.21,11.56,31.02,0,2
-13.53,6.02,38.39,0,1
-13.45,5.53,37.41,0,1
-13.45,0.0,30.01,0,0
-12.92,8.13,35.51,1,2
-13.52,5.32,34.11,0,1
-13.47,6.26,37.09,0,1
-13.01,0.0,30.33,0,0
-13.01,0.0,32.6,0,0
-13.29,0.0,32.21,0,0
-13.64,0.0,34.23,0,0
-13.36,0.0,31.3,0,0
-12.72,10.61,42.14,1,2
-13.9,0.0,30.65,0,0
-13.77,6.91,38.12,0,1
-13.85,0.0,33.71,0,0
-12.64,8.21,33.06,0,2
-13.61,5.53,31.39,0,1
-13.6,5.95,34.6,0,1
-13.33,0.0,34.89,0,0
-13.5,7.51,32.26,0,1
-13.58,7.06,35.18,0,1
-12.65,9.63,45.5,0,2
-13.68,7.62,39.44,0,1
-13.77,7.62,37.57,0,1
-13.43,6.23,34.15,0,1
-13.89,0.0,32.21,0,0
-13.71,0.0,33.87,0,0
-12.99,8.23,47.67,1,2
-13.19,0.0,31.98,0,0
-13.41,5.74,33.43,0,1
-13.09,8.38,48.64,0,2
-13.28,0.0,34.1,0,0
-13.33,7.46,33.76,0,1
-13.46,0.0,34.4,0,0
-13.68,6.23,39.13,0,1
-13.18,0.0,33.28,0,0
-13.11,8.08,45.45,1,2
-13.5,0.0,33.77,0,0
-13.41,0.0,34.42,0,0
-13.7,0.0,34.26,0,0
-13.8,0.0,30.03,0,0
-13.26,7.41,38.87,0,1
-13.76,7.24,30.55,0,1
-13.25,6.55,36.44,0,1
-13.69,6.42,37.27,0,1
-12.63,10.4,47.12,1,2
-13.29,0.0,31.69,0,0
-13.18,9.38,35.47,0,2
-13.47,5.72,37.95,0,1
-13.28,0.0,31.18,0,0
-12.68,8.4,33.65,1,2
-12.92,8.22,31.75,0,2
-13.66,0.0,31.85,0,0
-12.75,11.14,45.77,1,2
-12.66,9.15,39.38,1,2
-13.09,9.22,34.67,0,2
-13.75,6.22,37.37,0,1
-13.17,11.61,48.4,0,2
-13.29,0.0,32.46,0,0
-12.99,8.4,32.48,1,2
-13.64,0.0,31.31,0,0
-13.2,8.48,40.21,1,2
-13.41,0.0,32.65,0,0
-13.47,0.0,32.34,0,0
-13.68,5.28,37.75,0,1
-13.5,0.0,31.76,0,0
-13.43,0.0,31.02,0,0
-13.49,7.99,34.77,0,1
-13.53,7.38,35.54,0,1
-12.87,8.64,46.21,0,2
-13.97,0.0,31.95,0,0
-12.88,10.65,34.18,1,2
-13.15,10.3,48.48,0,2
-13.64,7.72,39.38,0,1
-12.9,11.92,47.26,1,2
-13.5,0.0,31.21,0,0
-13.29,5.5,35.38,0,1
-13.72,6.42,32.24,0,1
-13.24,11.16,30.72,1,2
-12.51,9.67,47.52,0,2
-13.14,9.94,44.87,1,2
-13.73,5.44,37.24,0,1
-12.6,11.54,32.57,1,2
-13.33,0.0,31.08,0,0
-13.44,5.82,34.46,0,1
-12.53,9.37,46.08,0,2
-13.97,0.0,32.76,0,0
-13.21,7.7,39.88,0,1
-13.4,6.57,30.29,0,1
-13.62,0.0,34.37,0,0
-13.25,0.0,31.59,0,0
-12.9,11.7,36.69,1,2
-13.82,0.0,30.97,0,0
-13.33,7.73,38.4,0,1
-12.68,11.15,38.23,0,2
-13.8,0.0,34.76,0,0
-13.74,0.0,32.99,0,0
-13.61,6.69,38.04,0,1
-13.63,7.61,39.52,0,1
-13.04,0.0,33.89,0,0
-13.88,0.0,30.27,0,0
-13.25,10.45,40.19,0,2
-13.12,11.68,38.36,0,2
-13.58,0.0,34.86,0,0
-13.42,5.75,30.93,0,1
-13.36,0.0,30.85,0,0
-12.62,10.67,32.57,1,2
-13.29,5.69,30.81,0,1
-13.21,0.0,33.53,0,0
-13.68,0.0,34.72,0,0
-13.99,0.0,30.4,0,0
-13.06,0.0,32.76,0,0
-13.99,0.0,34.85,0,0
-12.65,9.92,45.42,1,2
-13.16,10.07,47.08,1,2
-13.23,5.2,39.19,0,1
-13.41,0.0,31.44,0,0
-13.26,7.42,38.84,0,1
-13.41,0.0,32.98,0,0
-13.48,0.0,32.08,0,0
-13.33,0.0,33.77,0,0
-12.98,8.0,37.34,1,2
-13.78,6.87,37.82,0,1
-13.89,0.0,34.73,0,0
-13.09,9.21,46.3,1,2
-12.59,10.35,36.53,0,2
-13.53,7.54,37.65,0,1
-13.72,6.19,34.14,0,1
-13.61,0.0,30.64,0,0
-12.68,11.1,35.35,1,2
-13.13,10.45,41.55,0,2
-13.76,5.44,37.2,0,1
-13.04,8.12,43.83,1,2
-12.74,8.24,34.88,1,2
-13.04,0.0,34.17,0,0
-12.68,10.54,32.37,1,2
-13.6,6.69,32.52,0,1
-12.91,11.46,45.17,0,2
-12.51,9.85,36.22,1,2
-13.66,5.31,33.96,0,1
-13.42,0.0,32.62,0,0
-13.7,7.99,36.98,0,1
-13.98,0.0,30.28,0,0
-13.67,5.62,37.69,0,1
-13.47,6.44,38.46,0,1
-13.06,0.0,32.57,0,0
-13.69,6.07,39.61,0,1
-13.52,7.41,34.81,0,1
-13.55,7.53,38.4,0,1
-13.66,6.61,35.87,0,1
-12.93,11.51,33.02,1,2
-13.81,0.0,30.22,0,0
-12.8,8.08,46.63,0,2
-13.96,0.0,30.82,0,0
-13.24,6.08,38.32,0,1
-12.72,11.26,47.36,0,2
-13.46,0.0,31.74,0,0
-13.46,0.0,32.75,0,0
-12.64,8.61,45.02,0,2
-12.9,8.78,46.01,1,2
-13.0,11.03,37.72,1,2
-12.78,10.85,34.82,0,2
-13.54,6.0,35.29,0,1
-13.87,0.0,31.61,0,0
-13.18,0.0,31.21,0,0
-12.73,11.77,35.73,0,2
-13.61,7.36,37.2,0,1
-13.3,5.0,33.7,0,1
-12.82,11.73,43.4,1,2
-13.77,0.0,34.76,0,0
-13.83,0.0,30.03,0,0
-13.43,6.64,32.44,0,1
-12.94,8.74,34.03,0,2
-13.77,6.69,31.5,0,1
-13.1,10.62,41.52,0,2
-13.1,9.68,33.97,1,2
-13.21,8.95,48.89,1,2
-13.37,0.0,31.31,0,0
-13.28,9.95,44.48,0,2
-12.88,10.27,49.61,1,2
-13.78,5.47,36.38,0,1
-13.74,0.0,34.78,0,0
-13.47,5.32,30.72,0,1
-13.3,0.0,32.45,0,0
-13.58,6.12,32.83,0,1
-13.69,6.84,32.1,0,1
-13.24,8.8,35.75,0,2
-13.38,6.13,31.9,0,1
-12.65,9.76,34.13,1,2
-13.66,5.1,37.08,0,1
-12.67,11.2,48.24,1,2
-13.53,6.76,37.09,0,1
-13.28,6.91,30.24,0,1
-12.81,11.34,49.13,1,2
-13.92,0.0,32.29,0,0
-12.71,9.01,38.93,1,2
-13.45,7.44,38.0,0,1
-13.28,6.91,31.3,0,1
-13.31,0.0,33.91,0,0
-13.43,0.0,34.08,0,0
-12.78,10.01,41.49,1,2
-13.1,11.44,40.9,1,2
-12.63,11.43,34.39,0,2
-12.77,10.22,43.74,1,2
-12.55,11.68,49.34,0,2
-13.7,5.06,31.7,0,1
-13.72,7.76,32.5,0,1
-12.62,10.67,49.24,0,2
-12.53,11.84,39.36,0,2
-13.27,7.18,32.78,0,1
-13.22,9.56,32.76,1,2
-13.48,5.37,39.93,0,1
-12.76,9.69,40.36,1,2
-13.85,0.0,30.68,0,0
-13.75,7.27,37.07,0,1
-13.59,5.57,34.79,0,1
-12.86,10.04,39.25,0,2
-13.46,0.0,32.29,0,0
-13.91,0.0,32.64,0,0
-13.78,7.42,32.54,0,1
-12.91,10.73,38.82,1,2
-13.19,0.0,31.81,0,0
-12.64,10.69,31.14,0,2
-13.6,6.75,36.83,0,1
-13.26,6.34,33.55,0,1
-13.21,7.2,30.63,0,1
-12.87,10.15,37.15,1,2
-12.99,10.93,41.82,0,2
-13.18,10.39,30.63,1,2
-13.74,0.0,30.35,0,0
-12.8,11.22,46.39,1,2
-13.19,0.0,30.92,0,0
-13.11,8.95,45.73,0,2
-12.89,10.26,46.8,0,2
-13.24,5.55,35.64,0,1
-13.8,7.17,36.88,0,1
-13.59,0.0,31.75,0,0
-13.97,0.0,30.64,0,0
-13.3,0.0,31.93,0,0
-13.41,0.0,30.21,0,0
-12.9,11.37,36.42,1,2
-13.78,0.0,31.61,0,0
-13.01,0.0,33.24,0,0
-13.46,0.0,32.97,0,0
-13.5,0.0,32.61,0,0
-12.72,11.13,36.85,1,2
-13.71,0.0,34.59,0,0
-13.34,5.67,35.76,0,1
-13.91,0.0,32.58,0,0
-13.44,7.41,35.78,0,1
-13.26,5.53,38.78,0,1
-12.52,9.55,33.66,0,2
-13.09,11.38,46.52,1,2
-13.53,0.0,30.28,0,0
-12.65,9.43,48.52,1,2
-13.28,9.55,45.1,1,2
-13.01,11.44,32.27,1,2
-13.48,6.87,36.38,0,1
-12.79,11.43,38.42,1,2
-13.13,10.38,33.95,0,2
-13.74,5.39,34.74,0,1
-13.25,8.72,42.87,0,2
-13.67,6.77,38.22,0,1
-13.42,0.0,32.58,0,0
-13.35,0.0,30.92,0,0
-13.77,7.89,35.61,0,1
-12.68,11.78,39.29,1,2
-13.63,6.1,36.61,0,1
-13.11,0.0,33.76,0,0
-13.22,7.99,31.49,0,1
-13.59,7.33,36.38,0,1
-13.33,0.0,31.5,0,0
-13.48,5.07,39.07,0,1
-13.56,0.0,34.8,0,0
-13.51,5.14,36.89,0,1
-13.5,5.54,30.1,0,1
-13.44,5.55,36.1,0,1
-13.32,6.9,37.85,0,1
-13.71,5.08,30.26,0,1
-13.54,7.92,39.27,0,1
-13.47,7.0,35.29,0,1
-13.16,10.61,48.37,0,2
-13.32,6.25,33.78,0,1
-13.01,0.0,32.18,0,0
-13.18,11.41,48.76,1,2
-13.25,5.38,31.43,0,1
-13.32,7.06,38.96,0,1
-13.94,0.0,34.02,0,0
-13.46,0.0,33.36,0,0
-13.06,0.0,34.38,0,0
-13.82,0.0,30.64,0,0
-13.46,7.52,34.77,0,1
-13.25,5.15,38.14,0,1
-13.44,5.13,38.33,0,1
-13.64,5.74,35.98,0,1
-13.52,5.45,34.9,0,1
-13.39,0.0,31.99,0,0
-13.41,0.0,34.91,0,0
-12.94,8.05,38.06,0,2
-13.44,7.29,39.92,0,1
-12.9,11.55,44.09,0,2
-13.78,0.0,34.4,0,0
-13.37,0.0,30.01,0,0
-13.25,5.24,38.63,0,1
-13.12,10.84,39.84,1,2
-12.89,8.46,48.1,0,2
-13.68,6.1,30.09,0,1
-13.34,5.94,34.85,0,1
-12.64,10.61,35.87,1,2
-13.11,9.28,44.21,1,2
-12.89,9.05,42.34,0,2
-13.34,0.0,30.52,0,0
-13.5,6.16,31.41,0,1
-13.48,0.0,30.08,0,0
-12.83,8.27,33.32,0,2
-13.45,7.29,39.19,0,1
-13.67,0.0,32.83,0,0
-12.8,9.18,46.13,1,2
-13.52,6.22,37.64,0,1
-12.89,11.82,30.96,1,2
-13.35,7.12,35.29,0,1
-13.81,0.0,31.6,0,0
-13.31,7.89,31.18,0,1
-13.81,0.0,32.86,0,0
-13.28,6.39,33.59,0,1
-13.47,0.0,30.31,0,0
-13.64,5.82,37.83,0,1
-13.21,0.0,33.59,0,0
-13.25,5.88,32.44,0,1
-13.14,11.85,46.28,1,2
-13.9,0.0,32.97,0,0
-13.81,0.0,30.23,0,0
-13.66,7.5,39.05,0,1
-13.69,5.14,38.75,0,1
-12.59,10.47,40.0,1,2
-13.75,6.84,32.03,0,1
-13.43,7.45,38.81,0,1
-13.26,5.41,37.44,0,1
-13.48,7.8,30.38,0,1
-13.92,0.0,33.88,0,0
-12.56,9.35,31.14,1,2
-12.9,10.87,34.66,1,2
-13.16,0.0,32.51,0,0
-13.64,7.49,39.38,0,1
-13.64,5.74,30.7,0,1
-13.16,0.0,32.11,0,0
-13.37,5.94,33.18,0,1
-12.99,8.68,46.34,1,2
-13.0,10.28,33.04,0,2
-13.98,0.0,32.15,0,0
-13.73,0.0,34.96,0,0
-14.0,0.0,33.93,0,0
-13.7,0.0,30.97,0,0
-13.71,0.0,33.93,0,0
-13.23,10.93,35.97,0,2
-13.77,6.04,36.05,0,1
-13.63,0.0,33.39,0,0
-13.78,6.22,30.07,0,1
-13.22,5.93,36.51,0,1
-13.43,5.33,31.92,0,1
-12.54,8.82,46.54,0,2
-13.72,0.0,34.69,0,0
-13.92,0.0,32.92,0,0
-13.43,0.0,32.81,0,0
-13.13,8.04,31.67,0,2
-13.15,0.0,32.48,0,0
-13.35,6.06,35.0,0,1
-13.75,0.0,34.51,0,0
-12.86,9.11,45.36,0,2
-13.26,7.35,38.56,0,1
-13.4,0.0,30.7,0,0
-13.64,0.0,34.63,0,0
-13.49,5.58,33.44,0,1
-12.94,10.85,35.93,0,2
-13.48,0.0,34.74,0,0
-13.25,7.97,30.08,0,1
-12.75,10.06,42.75,1,2
-12.88,9.8,31.94,0,2
-13.24,6.2,35.67,0,1
-13.92,0.0,31.76,0,0
-13.02,8.26,43.94,0,2
-13.96,0.0,34.57,0,0
-13.73,6.78,30.43,0,1
-12.55,9.89,45.16,0,2
-12.86,8.56,46.25,0,2
-13.77,5.42,37.98,0,1
-13.54,6.87,39.01,0,1
-12.81,11.61,34.51,0,2
-13.21,7.81,32.74,0,1
-12.66,10.69,43.74,1,2
-13.46,6.1,35.78,0,1
-13.94,0.0,32.61,0,0
-12.61,10.55,34.23,1,2
-13.3,7.99,37.9,0,1
-13.21,6.18,33.12,0,1
-12.58,11.7,48.95,0,2
-13.71,0.0,31.01,0,0
-13.33,5.01,38.48,0,1
-13.13,8.69,48.73,0,2
-13.6,6.88,33.26,0,1
-13.17,9.77,32.52,1,2
-13.32,0.0,33.59,0,0
-13.45,6.17,34.24,0,1
-13.19,8.13,30.16,0,2
-13.3,0.0,31.71,0,0
-13.99,0.0,33.71,0,0
-13.34,6.98,35.12,0,1
-13.41,6.03,38.76,0,1
-13.24,7.15,35.28,0,1
-12.7,10.68,45.57,1,2
-13.4,6.41,30.64,0,1
-13.48,5.76,30.44,0,1
-13.06,0.0,32.38,0,0
-13.67,6.68,33.68,0,1
-13.45,0.0,32.19,0,0
-12.53,10.24,41.5,1,2
-13.72,0.0,31.21,0,0
-12.53,8.79,48.03,1,2
-13.79,7.75,33.0,0,1
-13.04,8.83,36.38,0,2
-13.49,5.04,36.0,0,1
-13.4,0.0,34.56,0,0
-13.25,6.14,34.8,0,1
-13.66,6.44,31.17,0,1
-13.74,6.38,33.76,0,1
-13.76,6.23,31.39,0,1
-12.81,8.64,30.1,1,2
-13.45,6.9,30.68,0,1
-13.43,0.0,31.06,0,0
-13.66,5.13,35.4,0,1
-13.99,0.0,33.9,0,0
-12.66,8.24,31.68,1,2
-13.21,7.5,39.1,0,1
-12.65,10.52,39.04,0,2
-13.53,0.0,34.95,0,0
-13.26,8.63,37.22,1,2
-12.98,8.32,31.22,0,2
-13.23,0.0,31.99,0,0
-13.28,0.0,31.27,0,0
-13.3,11.08,34.18,1,2
-13.65,6.98,35.52,0,1
-13.33,5.35,36.81,0,1
-13.91,0.0,30.6,0,0
-13.41,6.66,39.82,0,1
-12.94,9.27,34.5,1,2
-12.71,8.48,46.99,0,2
-13.7,0.0,31.56,0,0
-13.49,0.0,33.03,0,0
-13.95,0.0,31.64,0,0
-13.04,8.33,42.54,0,2
-13.76,7.35,38.54,0,1
-13.53,7.59,31.65,0,1
-12.54,9.96,40.58,1,2
-12.57,10.04,41.78,0,2
-13.52,0.0,30.3,0,0
-13.26,5.02,32.58,0,1
-13.39,6.31,36.0,0,1
-12.94,10.28,49.57,0,2
-13.49,0.0,32.99,0,0
-13.7,5.19,35.19,0,1
-13.06,11.75,39.24,0,2
-13.28,7.65,36.75,0,1
-13.57,7.9,37.36,0,1
-13.44,6.84,38.14,0,1
-13.66,5.43,31.92,0,1
-13.66,6.72,33.93,0,1
-13.35,0.0,34.93,0,0
-13.45,7.05,39.37,0,1
-13.2,9.07,38.2,0,2
-12.78,10.95,45.59,0,2
-12.74,10.13,41.64,0,2
-13.53,8.0,36.91,0,1
-13.25,0.0,30.74,0,0
-13.47,0.0,33.71,0,0
-13.48,5.38,34.91,0,1
-13.03,0.0,33.63,0,0
-12.51,9.91,38.02,0,2
-13.28,11.3,30.41,1,2
-12.76,11.7,34.6,1,2
-13.24,8.9,43.88,0,2
-12.58,10.73,46.3,0,2
-13.75,5.35,32.76,0,1
-13.69,0.0,30.65,0,0
-13.46,5.16,37.02,0,1
-13.5,6.33,35.05,0,1
-13.07,10.8,46.25,0,2
-12.95,11.28,44.45,0,2
-13.12,8.03,34.21,1,2
-13.9,0.0,34.16,0,0
-13.55,0.0,33.37,0,0
-13.82,0.0,33.1,0,0
-13.48,7.51,35.69,0,1
-12.57,8.4,35.79,0,2
-13.64,7.39,39.4,0,1
-13.28,6.15,33.72,0,1
-13.93,0.0,30.26,0,0
-13.45,6.55,30.13,0,1
-12.76,11.08,30.43,1,2
-13.61,0.0,33.87,0,0
-13.57,7.07,34.07,0,1
-13.25,6.08,31.81,0,1
-13.16,10.2,34.64,0,2
-13.63,6.03,35.02,0,1
-13.67,0.0,34.65,0,0
-13.58,7.41,37.41,0,1
-13.14,10.08,38.42,0,2
-13.77,6.38,37.19,0,1
-13.46,0.0,30.74,0,0
-13.27,8.55,39.34,0,2
-13.87,0.0,31.08,0,0
-13.43,0.0,30.22,0,0
-13.34,0.0,30.27,0,0
-12.66,8.5,37.93,0,2
-12.98,10.53,42.85,1,2
-13.69,0.0,33.65,0,0
-13.46,5.02,35.37,0,1
-12.99,10.47,34.59,1,2
-12.55,10.26,40.26,0,2
-13.16,10.86,43.61,1,2
-13.77,0.0,32.32,0,0
-13.35,5.72,31.35,0,1
-13.66,7.4,35.37,0,1
-13.5,6.43,30.12,0,1
-13.41,0.0,30.02,0,0
-12.91,11.83,49.07,0,2
-13.23,10.61,35.52,1,2
-13.84,0.0,33.0,0,0
-12.51,8.17,44.31,0,2
-12.93,11.38,42.6,0,2
-13.62,0.0,30.47,0,0
-12.52,10.65,37.53,0,2
-13.72,0.0,34.03,0,0
-13.58,6.8,39.24,0,1
-12.83,8.15,39.93,1,2
-13.45,6.34,38.75,0,1
-13.45,0.0,33.04,0,0
-13.15,9.35,37.97,1,2
-13.22,0.0,30.99,0,0
-13.44,5.99,37.33,0,1
-13.05,10.26,45.56,1,2
-13.01,0.0,33.5,0,0
-13.4,7.14,35.91,0,1
-12.59,9.88,38.01,1,2
-13.53,6.73,31.52,0,1
-12.55,8.68,38.41,0,2
-13.32,0.0,34.37,0,0
-12.74,11.38,31.31,1,2
-13.54,0.0,33.74,0,0
-13.53,6.7,33.07,0,1
-13.28,5.24,35.37,0,1
-13.39,0.0,31.64,0,0
-13.04,9.97,45.11,0,2
-13.73,5.41,39.56,0,1
-13.86,0.0,32.88,0,0
-12.5,9.64,33.66,1,2
-13.75,7.33,31.18,0,1
-13.63,6.33,30.69,0,1
-13.97,0.0,32.35,0,0
-13.21,5.92,39.06,0,1
-12.78,10.67,37.65,0,2
-13.68,5.69,32.05,0,1
-13.59,7.49,37.18,0,1
-13.13,0.0,33.85,0,0
-12.88,10.14,39.29,1,2
-13.63,0.0,32.48,0,0
-13.28,7.81,39.23,0,1
-13.68,5.56,38.31,0,1
-13.81,0.0,33.99,0,0
-12.94,9.4,32.71,0,2
-13.28,5.1,35.81,0,1
-13.2,10.92,35.73,0,2
-13.71,6.31,35.0,0,1
-12.67,10.68,41.01,0,2
-13.79,7.78,32.9,0,1
-13.08,0.0,30.49,0,0
-13.09,0.0,30.42,0,0
-13.41,0.0,30.34,0,0
-13.6,7.71,32.9,0,1
-13.37,5.85,31.32,0,1
-13.34,6.59,32.52,0,1
-13.6,6.3,32.42,0,1
-13.59,7.41,35.52,0,1
-13.66,5.72,32.9,0,1
-12.77,9.07,32.16,1,2
-13.6,7.45,35.89,0,1
-13.24,10.02,42.71,0,2
-13.65,7.1,32.16,0,1
-13.04,8.74,49.6,0,2
-13.32,0.0,31.75,0,0
-13.1,0.0,31.81,0,0
-12.72,8.53,37.76,1,2
-13.54,7.15,32.29,0,1
-13.47,0.0,33.26,0,0
-13.46,0.0,30.8,0,0
-12.9,8.81,35.33,1,2
-13.28,0.0,31.52,0,0
-12.91,10.38,44.48,0,2
-13.31,0.0,32.42,0,0
-13.29,7.86,32.75,0,1
-13.23,6.75,38.66,0,1
-13.84,0.0,32.51,0,0
-13.49,0.0,33.53,0,0
-13.39,7.61,36.22,0,1
-13.17,10.26,40.38,0,2
-13.22,10.32,37.23,1,2
-13.67,5.13,38.91,0,1
-13.71,0.0,34.01,0,0
-13.96,0.0,31.66,0,0
-13.65,6.17,36.79,0,1
-13.28,0.0,30.78,0,0
-13.76,5.52,32.01,0,1
-13.09,11.8,41.9,1,2
-13.88,0.0,32.21,0,0
-13.7,0.0,34.32,0,0
-13.24,6.25,35.48,0,1
-12.88,10.69,43.2,0,2
-12.71,8.25,41.72,0,2
-13.68,0.0,32.88,0,0
-13.96,0.0,34.76,0,0
-12.54,11.46,39.39,1,2
-13.59,6.79,33.16,0,1
-12.91,10.84,43.47,1,2
-13.42,6.88,32.3,0,1
-12.66,9.15,38.75,1,2
-13.7,7.98,33.88,0,1
-13.38,5.3,32.44,0,1
-13.52,0.0,31.58,0,0
-13.22,10.61,41.01,0,2
-13.22,8.91,42.44,0,2
-13.44,5.68,30.6,0,1
-12.96,10.31,36.81,0,2
-13.13,0.0,34.34,0,0
-13.73,0.0,31.42,0,0
-13.15,8.5,35.36,0,2
-13.32,7.48,36.94,0,1
-13.28,6.99,33.96,0,1
-13.73,5.9,33.22,0,1
-13.32,7.19,36.67,0,1
-12.69,8.85,47.92,0,2
-13.79,6.11,38.64,0,1
-13.0,0.0,33.89,0,0
-13.35,7.41,34.14,0,1
-12.52,10.82,42.44,1,2
-13.49,0.0,33.99,0,0
-12.54,10.53,39.61,1,2
-13.21,9.78,46.29,0,2
-12.57,9.1,42.76,0,2
-13.1,8.9,46.11,1,2
-13.3,6.68,30.08,0,1
-13.75,6.06,39.37,0,1
-13.25,5.17,35.04,0,1
-13.46,5.53,37.59,0,1
-13.06,11.24,35.45,0,2
-12.63,9.37,42.19,1,2
-13.23,0.0,30.38,0,0
-13.18,0.0,34.92,0,0
-13.07,11.87,36.37,1,2
-13.04,10.99,33.8,0,2
-13.9,0.0,34.76,0,0
-13.89,0.0,31.57,0,0
-12.96,8.49,36.9,1,2
-13.84,0.0,30.23,0,0
-13.87,0.0,33.96,0,0
-13.89,0.0,31.33,0,0
-13.75,6.29,32.72,0,1
-13.46,6.12,33.81,0,1
-13.06,9.57,44.48,1,2
-13.77,0.0,32.78,0,0
-13.06,0.0,31.42,0,0
-13.07,11.51,37.81,1,2
-13.2,8.53,49.42,0,2
-13.15,9.63,30.39,1,2
-12.83,10.52,41.93,0,2
-13.35,0.0,33.59,0,0
-13.28,0.0,30.84,0,0
-13.78,6.31,30.95,0,1
-13.01,0.0,33.06,0,0
-13.27,9.35,39.22,0,2
-13.73,0.0,32.4,0,0
-12.51,9.03,42.1,0,2
-13.68,6.34,30.37,0,1
-13.49,5.49,39.65,0,1
-13.08,0.0,34.29,0,0
-13.9,0.0,31.56,0,0
-13.18,0.0,32.03,0,0
-13.15,9.15,42.92,1,2
-13.53,6.74,35.53,0,1
-13.99,0.0,30.34,0,0
-13.87,0.0,33.67,0,0
-12.97,11.49,38.83,0,2
-13.31,0.0,34.06,0,0
-12.7,8.24,40.02,0,2
-13.48,5.55,37.54,0,1
-13.79,5.87,37.68,0,1
-13.22,0.0,31.98,0,0
-13.28,5.68,34.03,0,1
-13.63,0.0,32.34,0,0
-13.25,0.0,32.37,0,0
-13.45,5.71,31.78,0,1
-13.11,0.0,33.17,0,0
-12.99,11.23,31.31,1,2
-13.54,0.0,34.58,0,0
-12.77,8.66,49.61,1,2
-13.27,0.0,34.61,0,0
-13.14,0.0,32.02,0,0
-13.21,7.71,39.94,0,1
-13.31,7.44,36.34,0,1
-13.29,0.0,31.55,0,0
-13.68,0.0,33.61,0,0
-13.07,10.62,43.04,1,2
-13.05,11.67,35.98,0,2
-13.16,8.48,42.94,1,2
-12.91,9.69,37.46,1,2
-13.9,0.0,32.97,0,0
-13.22,10.95,41.4,1,2
-12.77,9.22,48.08,0,2
-12.95,8.54,46.28,1,2
-13.93,0.0,34.75,0,0
-13.22,0.0,32.49,0,0
-13.68,6.45,33.79,0,1
-13.03,9.08,32.3,0,2
-13.69,6.45,38.42,0,1
-13.68,0.0,31.94,0,0
-13.46,0.0,31.09,0,0
-12.98,10.76,33.77,1,2
-13.58,6.27,39.1,0,1
-13.35,6.02,38.28,0,1
-13.38,7.51,34.61,0,1
-13.94,0.0,33.6,0,0
-13.52,7.93,35.17,0,1
-12.59,9.9,39.15,0,2
-12.84,11.73,32.57,1,2
-13.58,5.08,34.15,0,1
-12.6,8.87,43.04,1,2
-13.59,5.04,33.47,0,1
-13.45,5.55,35.29,0,1
-13.72,0.0,33.93,0,0
-12.57,9.71,36.31,0,2
-13.17,11.74,35.16,1,2
-13.0,11.09,49.13,0,2
-13.03,8.73,41.72,0,2
-13.45,6.4,30.12,0,1
-12.79,8.66,32.02,0,2
-13.61,6.24,37.6,0,1
-12.59,11.5,38.97,0,2
-13.24,10.69,48.86,1,2
-13.57,7.52,33.09,0,1
-13.28,0.0,33.54,0,0
-13.69,0.0,31.69,0,0
-13.04,9.64,34.2,1,2
-13.28,8.84,31.4,1,2
-12.98,10.8,47.15,0,2
-13.28,0.0,32.76,0,0
-13.18,11.64,33.04,0,2
-13.36,7.51,34.27,0,1
-13.74,6.74,38.39,0,1
-13.34,0.0,34.41,0,0
-13.75,5.87,34.44,0,1
-13.2,10.3,42.78,1,2
-13.33,0.0,33.91,0,0
-13.43,5.44,32.21,0,1
-12.85,11.1,38.4,0,2
-13.18,9.27,46.0,1,2
-13.39,0.0,30.2,0,0
-13.21,10.18,41.59,1,2
-13.28,0.0,32.77,0,0
-13.83,0.0,34.6,0,0
-13.23,0.0,32.18,0,0
-13.73,0.0,34.47,0,0
-13.81,0.0,34.69,0,0
-13.65,6.32,38.92,0,1
-13.16,9.5,31.36,1,2
-13.89,0.0,34.96,0,0
-13.58,6.36,34.65,0,1
-13.01,11.74,40.46,1,2
-13.51,0.0,32.44,0,0
-13.78,0.0,34.51,0,0
-12.96,8.8,37.28,0,2
-13.58,6.96,37.06,0,1
-13.33,7.56,35.16,0,1
-13.62,0.0,32.16,0,0
-13.15,8.93,35.83,1,2
-12.63,8.75,37.53,1,2
-12.68,8.81,41.67,0,2
-13.32,0.0,34.85,0,0
-13.91,0.0,32.84,0,0
-13.51,5.98,38.66,0,1
-13.3,6.67,33.23,0,1
