motor_current,motor_voltage,motor_temp,motor_vibration,motor_fault,fan_current,fan_voltage,fan_temp,fan_vibration,fan_fault,bulb_current,bulb_voltage,bulb_temp,bulb_fault
1.65,13.37,65.13,0.79,0,1.17,12.16,20.31,1.87,0,0.53,4.83,108.75,0
0.94,23.0,35.34,1.28,0,1.09,18.02,32.69,1.22,0,0.47,4.42,34.04,0
0.83,27.75,25.89,2.83,0,1.0,23.18,41.24,1.75,0,0.42,0.2,108.42,0
0.95,31.91,87.5,3.52,1,1.04,5.02,30.72,2.12,1,0.5,1.77,56.44,0
1.8,91.38,35.66,3.01,0,1.46,10.35,27.88,2.07,1,0.43,0.53,48.12,0
1.68,21.05,50.76,2.45,0,0.24,17.84,42.8,1.35,0,0.5,0.65,114.81,1
1.29,33.35,90.43,1.59,1,0.16,14.75,48.34,0.25,0,0.44,5.09,60.95,0
1.49,84.55,84.71,3.73,0,0.18,23.23,36.23,0.47,0,0.49,8.29,75.85,0
1.18,4.87,81.58,4.26,0,0.08,8.41,38.05,2.21,1,0.58,1.3,101.74,1
1.32,63.22,79.91,1.88,0,0.16,9.07,28.95,0.14,0,0.43,2.84,95.64,0
1.38,117.84,86.93,1.8,1,0.7,12.13,59.2,1.7,1,0.45,11.24,63.69,0
1.01,63.05,35.16,2.22,0,1.31,12.25,44.68,0.52,1,0.44,6.16,80.59,0
0.81,1.56,40.63,3.97,0,0.65,2.68,48.8,1.53,0,0.59,8.51,65.83,1
1.81,85.64,94.59,2.48,1,1.11,18.65,28.54,0.62,0,0.43,10.76,91.92,0
1.99,110.01,40.39,2.41,1,0.37,7.65,33.29,1.68,0,0.43,6.03,110.0,0
1.46,4.29,68.28,1.45,0,0.87,1.72,59.64,0.8,1,0.58,8.15,97.65,1
1.83,73.45,57.14,0.34,1,0.96,17.64,52.62,1.86,0,0.5,5.61,40.9,0
1.01,85.24,30.81,1.06,0,0.55,6.27,38.75,0.21,0,0.52,5.28,66.13,0
1.81,89.89,68.1,0.98,1,1.45,11.25,44.78,1.88,1,0.56,8.32,98.15,1
1.84,2.0,52.92,4.06,1,0.91,21.99,44.01,0.73,0,0.4,2.12,26.76,0
1.99,40.39,38.73,0.86,1,0.54,18.56,24.44,0.58,0,0.46,11.36,87.65,0
1.06,15.53,88.94,0.66,1,0.79,13.28,29.79,1.63,0,0.43,10.52,86.9,0
1.41,74.39,82.34,0.22,0,0.73,11.05,32.25,0.33,0,0.31,11.36,56.55,0
0.99,40.94,82.27,4.31,0,0.75,14.47,43.86,0.94,0,0.41,3.46,26.2,0
1.08,42.7,80.43,3.66,0,0.12,15.94,55.77,0.38,1,0.47,11.07,113.74,1
1.04,10.04,37.09,4.92,1,1.4,4.04,54.95,2.12,1,0.53,0.4,54.72,0
1.35,6.26,36.31,0.77,0,0.16,21.63,23.56,2.16,1,0.54,11.4,109.87,0
1.55,44.58,74.77,1.45,0,0.21,7.56,58.09,0.9,1,0.52,9.37,35.51,0
1.45,4.56,63.62,0.37,0,0.49,5.56,59.44,2.1,1,0.38,5.23,69.57,0
1.88,29.46,80.0,3.14,1,0.01,8.96,20.45,0.47,0,0.4,5.77,92.62,0
1.34,62.49,65.15,3.27,0,0.97,15.67,39.13,1.19,0,0.33,4.77,32.2,0
1.29,117.01,53.4,3.51,0,0.19,0.58,31.36,0.67,0,0.36,5.37,68.24,0
1.65,102.84,32.6,1.67,0,1.01,19.82,36.21,0.37,0,0.55,2.22,91.51,0
0.99,14.78,74.72,1.75,0,0.27,20.3,58.77,1.33,1,0.5,1.97,44.67,0
1.77,21.18,68.5,4.46,0,0.31,4.85,49.93,1.41,0,0.31,1.85,99.4,0
0.84,102.54,60.88,0.35,0,1.07,5.63,22.02,1.61,0,0.54,2.71,104.21,0
1.68,84.59,39.6,4.15,0,0.49,11.14,59.15,0.66,1,0.39,11.14,52.35,0
1.34,94.57,44.07,2.64,0,0.86,4.03,51.26,1.68,0,0.56,1.03,40.17,1
1.16,11.2,65.21,2.13,0,0.21,18.16,36.7,0.25,0,0.54,6.96,47.89,0
1.48,37.98,76.97,3.77,0,0.48,13.89,40.21,1.21,0,0.54,9.56,41.91,0
1.34,3.53,27.64,0.61,0,0.49,17.59,52.95,2.01,1,0.54,2.4,112.96,1
1.03,98.57,56.27,2.49,0,0.28,13.25,36.84,1.27,0,0.46,8.56,63.2,0
1.55,5.89,59.72,4.13,0,0.72,1.35,56.01,2.35,1,0.53,2.01,57.88,0
1.55,97.59,57.5,3.11,0,0.15,11.55,34.18,0.49,0,0.46,8.5,40.82,0
0.99,35.23,87.59,2.72,1,1.06,23.37,40.26,0.35,0,0.44,2.48,78.75,0
1.45,61.51,94.29,3.3,1,0.14,8.95,21.99,0.83,0,0.31,9.85,92.83,0
1.94,87.58,32.01,4.34,1,1.44,20.41,20.84,1.44,1,0.5,6.33,71.79,0
1.95,33.86,36.57,4.47,1,0.73,20.73,27.87,0.68,0,0.55,2.42,48.69,0
1.32,7.68,40.26,0.77,0,1.2,22.64,32.21,0.34,0,0.47,10.25,97.44,0
1.66,84.21,92.04,0.62,1,1.11,6.96,38.37,0.76,0,0.4,4.28,97.09,0
1.02,46.82,66.9,2.65,0,0.43,5.7,54.14,2.43,1,0.38,11.09,90.92,0
1.08,2.93,32.79,1.69,0,0.56,11.27,36.46,2.06,1,0.5,1.64,36.48,0
1.86,96.44,53.69,1.15,1,1.12,19.93,23.55,1.53,0,0.33,6.11,113.16,1
0.92,20.3,85.94,0.46,1,0.48,8.16,21.08,0.22,0,0.52,0.17,82.67,0
1.84,108.38,38.61,0.78,1,0.36,10.48,42.23,1.7,0,0.31,0.13,88.02,0
0.84,68.75,64.23,2.54,0,0.32,14.02,22.98,2.27,1,0.48,8.84,63.45,0
0.95,87.69,81.5,2.65,0,0.5,20.25,23.33,0.15,0,0.42,11.75,80.34,0
1.25,63.27,25.86,3.17,0,1.42,8.02,56.14,0.94,1,0.45,0.56,83.96,0
0.83,35.95,88.12,2.22,1,1.3,19.46,50.98,0.95,0,0.47,6.03,25.89,0
0.99,118.23,40.95,2.63,0,0.61,12.42,21.24,2.21,1,0.46,11.39,114.45,1
1.72,4.1,63.42,2.22,0,0.53,2.19,48.24,1.31,0,0.41,9.78,96.51,0
1.48,80.34,29.06,2.4,0,0.89,3.26,53.09,2.0,0,0.37,2.92,30.78,0
1.64,51.17,59.14,1.88,0,0.17,22.21,22.99,1.01,0,0.48,2.82,113.51,1
1.52,3.12,63.78,0.73,0,0.84,12.16,21.07,1.34,0,0.51,2.43,72.37,0
1.55,42.36,64.42,3.29,0,1.35,3.58,56.32,0.78,1,0.53,1.75,26.96,0
1.53,75.63,86.64,1.44,1,0.02,0.61,59.12,1.86,1,0.45,1.52,74.52,0
1.54,56.41,65.81,0.7,0,1.36,2.2,22.99,0.82,1,0.3,3.57,57.84,0
1.38,98.98,28.27,0.97,0,1.47,17.68,25.12,1.7,1,0.47,5.55,37.11,0
1.41,58.32,75.55,1.61,0,0.08,19.05,53.43,1.38,0,0.56,1.83,74.3,1
1.23,68.42,37.14,3.15,0,0.36,23.21,44.43,0.73,0,0.4,0.08,90.57,0
1.97,54.86,35.71,0.79,1,1.25,22.0,37.89,0.26,0,0.47,0.71,42.82,0
1.39,9.94,63.34,2.75,0,1.06,4.16,45.95,1.95,0,0.4,11.07,106.47,0
1.7,80.2,77.77,2.53,0,0.12,20.27,21.12,0.8,0,0.56,0.95,85.58,1
1.12,31.9,37.18,4.24,0,0.77,13.52,33.94,2.27,1,0.52,5.62,63.65,0
0.86,44.76,26.52,1.44,0,0.69,5.52,37.01,1.98,0,0.43,2.84,107.07,0
0.95,102.49,86.44,2.49,1,0.75,17.82,51.33,1.77,0,0.32,8.84,35.83,0
0.97,40.58,61.09,2.33,0,0.91,12.46,30.64,2.33,1,0.58,10.5,42.35,1
0.82,45.39,42.16,4.93,1,0.38,3.5,41.09,0.36,0,0.31,4.84,51.79,0
1.71,106.82,76.81,1.3,0,0.87,13.23,22.27,1.62,0,0.52,6.1,80.7,0
1.9,74.56,67.37,3.98,1,0.94,12.45,28.32,1.88,0,0.32,4.83,105.82,0
1.43,61.73,31.18,2.91,0,0.31,2.21,29.29,0.17,0,0.41,2.29,100.58,0
1.43,9.09,43.22,1.97,0,0.15,18.3,37.26,0.37,0,0.33,2.61,104.51,0
1.32,36.19,42.04,4.14,0,1.37,23.81,59.43,1.17,1,0.57,10.09,57.88,1
0.95,5.61,94.46,2.19,1,0.91,15.59,28.47,1.94,0,0.48,9.07,30.54,0
1.19,93.94,78.43,1.06,0,0.05,11.35,51.84,0.98,0,0.53,6.39,59.1,0
1.81,85.47,94.7,4.15,1,1.16,18.5,37.89,1.37,0,0.56,1.57,88.09,1
1.5,44.21,35.28,1.43,0,1.41,9.45,36.07,2.04,1,0.31,2.08,70.4,0
1.23,26.89,38.96,4.85,1,0.33,5.58,41.42,0.35,0,0.47,3.12,90.11,0
1.58,46.97,32.59,4.77,1,0.97,18.9,26.59,0.45,0,0.38,5.81,69.54,0
1.58,95.21,73.84,3.58,0,0.31,21.39,27.1,0.72,0,0.45,8.8,93.14,0
1.4,56.6,76.56,3.0,0,0.8,8.92,59.72,1.87,1,0.51,2.68,94.45,0
1.44,91.59,89.08,4.88,1,0.04,0.07,54.96,0.24,0,0.34,9.75,80.74,0
1.7,1.37,82.02,0.27,0,0.9,1.0,48.18,1.11,0,0.6,9.92,28.82,1
1.32,91.16,33.11,2.55,0,0.64,0.05,29.87,0.53,0,0.35,2.15,116.22,1
1.93,36.73,82.71,4.64,1,1.48,10.17,37.31,1.49,1,0.49,2.39,90.23,0
1.22,67.48,73.55,4.38,0,0.07,6.43,55.74,1.53,1,0.52,7.95,81.7,0
0.86,112.97,58.28,4.18,0,0.27,10.92,23.96,0.38,0,0.34,2.7,38.4,0
1.56,84.69,88.99,4.31,1,1.27,14.02,20.98,2.32,1,0.39,11.02,117.74,1
1.93,116.12,60.73,2.48,1,1.17,20.74,28.6,1.35,0,0.54,2.91,106.69,0
1.51,72.49,82.11,1.35,0,1.47,9.98,57.09,1.41,1,0.32,3.69,88.9,0
0.91,16.87,49.04,3.05,0,1.12,22.2,39.61,0.65,0,0.52,4.44,83.84,0
1.99,100.59,56.31,2.89,1,0.77,12.73,20.06,2.13,1,0.57,6.97,95.97,1
1.44,1.81,41.6,3.86,0,0.66,19.74,22.47,0.63,0,0.53,7.55,53.6,0
1.31,66.23,53.11,3.58,0,1.36,17.05,51.17,1.08,1,0.35,5.18,56.03,0
0.82,10.96,45.42,3.07,0,0.27,15.34,37.65,2.13,1,0.59,3.03,65.35,1
1.51,5.2,76.54,0.79,0,0.65,2.44,22.59,0.59,0,0.38,5.25,49.11,0
1.27,37.78,51.35,2.29,0,0.69,9.92,28.76,1.08,0,0.57,1.06,40.98,1
0.87,105.22,76.2,1.26,0,0.27,9.96,24.05,0.39,0,0.35,1.19,73.57,0
1.99,101.6,83.41,3.86,1,1.16,23.55,40.89,2.2,1,0.54,5.14,82.04,0
1.87,101.74,49.88,4.01,1,0.05,9.7,34.62,1.5,0,0.56,11.67,78.72,1
1.76,25.65,88.34,2.87,1,1.43,13.35,31.75,0.57,1,0.41,2.43,30.97,0
1.93,67.66,43.78,4.79,1,0.4,21.27,32.35,0.18,0,0.44,10.18,67.75,0
0.95,34.38,30.31,4.73,1,0.07,21.36,45.57,2.4,1,0.41,9.64,93.78,0
0.98,52.6,66.75,2.49,0,0.95,9.64,43.78,2.33,1,0.51,10.93,80.39,0
1.46,87.32,44.08,1.16,0,0.12,7.3,25.36,0.83,0,0.46,0.99,117.07,1
0.85,101.83,76.91,3.53,0,1.27,12.8,29.44,2.11,1,0.45,8.26,34.75,0
1.91,1.13,86.9,2.62,1,1.03,6.26,25.74,1.94,0,0.6,6.08,111.48,1
1.78,27.25,67.7,1.58,0,1.4,13.19,33.9,1.48,1,0.36,1.94,34.65,0
1.93,23.58,59.68,4.31,1,0.87,21.9,45.97,1.12,0,0.52,2.75,40.89,0
1.36,93.32,46.36,3.86,0,0.24,13.75,25.83,1.44,0,0.4,8.05,118.55,1
0.87,21.84,72.38,1.47,0,0.25,0.47,27.15,0.24,0,0.49,8.4,48.35,0
0.82,23.86,73.5,4.0,0,0.03,10.63,48.76,1.16,0,0.49,7.91,64.13,0
1.21,59.24,56.77,2.94,0,1.48,6.24,28.34,0.36,1,0.53,5.08,31.47,0
0.85,42.1,53.25,1.48,0,0.34,8.47,20.75,2.4,1,0.4,5.16,70.59,0
1.16,57.06,72.8,2.73,0,0.89,2.67,56.59,1.36,1,0.57,4.45,27.1,1
1.38,2.42,45.42,1.84,0,0.04,4.74,38.92,2.41,1,0.51,9.14,58.09,0
0.94,5.11,72.77,1.23,0,1.41,8.32,40.96,0.6,1,0.32,10.0,44.08,0
1.51,84.31,88.17,2.7,1,0.16,23.31,37.0,0.8,0,0.39,3.04,60.6,0
1.25,102.88,81.7,2.2,0,1.03,22.08,54.08,1.89,0,0.42,7.27,41.37,0
1.97,28.34,57.58,1.41,1,1.13,11.38,56.55,0.73,1,0.48,5.94,90.42,0
1.69,95.24,39.43,3.0,0,1.23,21.07,55.46,1.27,1,0.46,1.06,50.59,0
1.67,103.79,33.99,1.5,0,1.2,6.17,26.26,0.2,0,0.49,5.86,39.89,0
1.69,30.97,48.9,0.6,0,0.39,14.62,53.23,0.18,0,0.54,5.71,30.79,0
1.1,102.92,33.2,3.95,0,0.13,11.12,57.83,1.08,1,0.47,2.0,59.41,0
1.6,84.27,70.31,2.44,0,0.2,6.8,55.26,1.24,1,0.32,6.38,50.21,0
0.82,3.74,53.66,0.84,0,0.94,14.01,50.06,1.92,0,0.35,8.58,73.19,0
1.12,77.26,68.67,1.37,0,0.68,6.17,33.14,2.39,1,0.32,3.96,92.55,0
1.31,40.4,86.52,1.38,1,0.96,12.91,56.07,1.93,1,0.35,8.63,56.17,0
1.73,30.85,46.73,1.43,0,0.03,11.83,59.45,0.45,1,0.46,4.7,59.34,0
1.21,39.41,60.21,4.24,0,0.21,15.55,20.7,1.38,0,0.39,5.07,46.61,0
1.92,37.78,94.36,4.93,1,0.54,20.19,39.86,1.06,0,0.35,1.02,32.96,0
0.83,83.84,44.64,4.06,0,0.68,13.61,53.92,0.23,0,0.48,11.37,79.46,0
0.89,34.12,91.13,2.1,1,0.82,20.67,20.52,2.15,1,0.44,1.92,64.04,0
1.53,47.74,87.12,0.89,1,1.05,16.17,54.74,2.08,1,0.42,3.8,81.26,0
1.91,91.69,46.16,0.38,1,0.35,3.04,34.67,1.52,0,0.44,11.54,85.52,0
1.71,46.38,32.3,3.2,0,0.21,1.87,50.9,2.08,1,0.36,8.58,63.36,0
0.85,32.84,26.15,3.83,0,0.56,14.34,32.45,1.07,0,0.51,10.67,87.33,0
0.99,9.34,73.67,1.73,0,0.49,23.39,30.9,1.33,0,0.36,0.73,85.49,0
1.33,109.04,81.22,2.6,0,0.04,9.58,43.41,2.39,1,0.34,5.2,86.12,0
0.81,6.56,79.23,1.63,0,1.22,5.29,55.61,0.17,1,0.33,0.04,40.63,0
1.39,108.54,43.78,3.86,0,0.88,15.71,40.27,1.92,0,0.31,9.53,102.74,0
0.8,26.25,67.74,1.27,0,0.85,5.38,31.83,2.02,1,0.6,7.2,36.35,1
0.87,97.79,64.56,4.63,1,1.42,3.08,30.16,1.88,1,0.5,7.03,53.73,0
1.99,71.77,39.89,3.73,1,0.56,6.42,56.03,0.34,1,0.58,7.54,54.19,1
1.51,8.95,41.76,3.97,0,1.37,4.36,36.07,0.31,1,0.53,7.64,68.88,0
1.51,86.09,31.81,3.59,0,0.52,16.29,44.53,1.46,0,0.58,8.17,102.69,1
0.9,35.44,78.9,3.69,0,0.79,12.36,51.18,1.71,0,0.41,6.78,69.18,0
1.83,83.94,37.02,4.45,1,1.1,23.22,28.77,2.31,1,0.39,9.53,83.83,0
1.52,55.58,25.47,2.91,0,1.3,1.44,59.42,1.67,1,0.34,9.64,106.2,0
1.45,119.99,88.79,1.99,1,0.51,7.18,53.8,0.18,0,0.54,0.1,85.58,0
1.88,9.09,62.18,4.41,1,1.17,2.04,29.01,1.56,0,0.45,5.76,111.56,1
0.83,91.9,70.29,4.07,0,0.1,13.07,59.47,1.98,1,0.47,8.64,55.42,0
1.47,56.14,77.93,0.7,0,1.41,23.69,25.89,1.37,1,0.55,0.11,59.41,0
1.32,78.76,64.59,4.31,0,1.4,3.44,31.11,0.52,1,0.57,0.5,98.47,1
1.79,40.4,62.99,4.19,0,1.21,11.38,33.61,1.7,0,0.35,9.68,100.35,0
1.41,34.52,92.28,3.52,1,1.48,15.4,56.86,0.7,1,0.39,11.46,43.43,0
1.1,31.2,31.29,4.45,0,1.29,20.62,46.92,0.82,0,0.42,8.08,94.45,0
0.92,63.03,52.39,1.94,0,1.48,23.84,58.01,0.37,1,0.33,9.22,39.7,0
1.19,21.58,88.66,2.89,1,0.61,21.02,55.68,1.16,1,0.33,8.84,65.94,0
1.25,97.96,62.06,2.85,0,0.41,14.0,27.16,1.72,0,0.6,1.14,52.41,1
1.24,93.17,60.93,3.26,0,0.48,8.57,52.62,1.89,0,0.52,4.52,96.3,0
1.54,34.66,30.89,0.46,0,1.2,8.52,23.23,1.75,0,0.35,2.4,80.33,0
1.5,20.53,48.2,1.17,0,0.27,15.43,50.49,1.39,0,0.55,1.37,104.76,0
1.61,59.75,80.76,1.76,0,0.49,1.27,55.67,2.4,1,0.53,4.4,90.82,0
1.62,96.76,88.47,1.17,1,0.04,9.87,43.49,1.97,0,0.38,0.14,42.65,0
0.89,16.3,83.83,2.25,0,1.4,3.96,55.33,0.35,1,0.44,9.1,103.52,0
1.05,75.9,77.09,0.84,0,0.58,4.65,44.86,1.01,0,0.5,9.42,51.77,0
0.91,36.31,48.58,3.65,0,1.08,15.75,41.49,0.39,0,0.34,9.95,89.57,0
1.96,86.56,85.51,3.86,1,1.15,20.31,45.53,1.79,0,0.55,1.91,92.18,0
1.33,73.67,92.59,2.68,1,0.96,18.9,39.25,2.37,1,0.42,2.14,96.26,0
1.11,81.37,28.22,1.55,0,1.18,5.08,26.46,2.34,1,0.44,8.49,58.69,0
1.03,25.78,90.96,3.63,1,1.0,12.3,26.95,1.86,0,0.44,11.63,100.43,0
1.26,68.11,55.96,1.3,0,0.79,15.44,32.61,2.25,1,0.55,0.29,52.05,0
1.45,105.34,60.68,2.94,0,0.23,2.33,56.16,1.01,1,0.37,1.47,87.98,0
1.19,76.13,38.04,2.01,0,0.63,1.84,38.14,1.39,0,0.44,10.7,103.33,0
0.88,12.79,46.48,2.22,0,0.55,1.23,34.47,1.65,0,0.48,7.93,83.23,0
0.86,37.25,77.02,3.24,0,0.78,5.04,46.72,1.52,0,0.48,5.35,27.21,0
0.96,23.34,61.48,0.97,0,0.66,20.59,55.01,0.83,1,0.37,6.05,83.38,0
1.13,36.23,84.54,2.27,0,0.85,2.82,59.78,1.22,1,0.48,4.23,49.84,0
1.53,35.16,56.75,4.61,1,0.11,17.09,59.2,1.35,1,0.55,4.71,57.77,0
0.85,25.06,79.68,3.42,0,0.1,14.68,31.42,1.57,0,0.57,10.49,88.89,1
0.97,83.42,89.89,0.59,1,1.2,11.14,43.11,0.13,0,0.41,2.96,111.53,1
0.88,55.73,36.71,1.87,0,1.15,12.62,26.9,1.69,0,0.4,9.49,91.29,0
0.81,49.88,90.63,0.79,1,0.54,14.71,59.15,1.09,1,0.39,8.48,104.7,0
1.44,36.92,63.39,3.16,0,1.24,15.61,20.78,1.06,0,0.44,10.16,92.78,0
1.0,115.07,39.05,2.19,0,0.37,14.49,47.93,1.82,0,0.59,1.67,102.77,1
1.18,10.41,28.74,3.7,0,0.93,2.39,28.31,1.0,0,0.35,9.17,92.98,0
1.0,27.04,32.23,1.75,0,1.0,7.05,34.21,1.44,0,0.3,3.34,119.12,1
1.43,96.52,76.48,2.76,0,1.49,11.28,22.14,1.07,1,0.55,4.83,56.99,0
1.91,52.17,89.14,3.69,1,0.24,23.77,53.75,0.74,0,0.5,4.92,83.05,0
1.47,12.67,47.81,2.55,0,0.6,22.69,38.41,1.05,0,0.34,6.61,52.67,0
1.12,5.65,34.82,3.48,0,0.14,8.19,33.59,1.79,0,0.34,1.23,56.21,0
1.74,119.72,69.97,2.08,0,0.73,20.04,21.79,0.77,0,0.45,6.69,109.4,0
1.79,71.63,62.12,4.02,0,0.91,11.19,27.74,2.31,1,0.31,7.58,52.01,0
1.02,89.97,26.98,2.37,0,0.13,10.9,53.36,0.29,0,0.42,8.71,112.99,1
0.89,31.21,47.58,4.13,0,0.29,0.83,32.12,1.17,0,0.37,5.58,78.62,0
1.13,43.41,87.1,4.75,1,1.36,6.99,43.45,2.25,1,0.53,6.4,65.19,0
1.85,17.06,44.76,1.76,1,0.21,13.61,41.9,0.96,0,0.41,2.84,101.97,0
1.88,50.8,46.67,0.21,1,0.9,23.77,45.33,1.83,0,0.43,8.66,64.05,0
1.14,98.71,90.11,4.3,1,1.01,14.14,54.27,0.83,0,0.58,10.03,64.46,1
0.92,27.02,58.55,0.98,0,0.92,16.47,41.74,2.33,1,0.44,4.32,92.22,0
1.1,23.42,92.53,4.46,1,1.18,18.65,43.84,1.37,0,0.57,10.98,85.17,1
1.56,83.96,32.68,4.95,1,1.17,15.85,43.02,1.89,0,0.59,0.61,111.27,1
1.79,69.62,83.88,3.27,0,0.16,16.8,48.51,1.17,0,0.45,9.32,26.98,0
1.39,71.29,57.68,4.96,1,1.07,2.03,39.57,1.47,0,0.48,11.92,77.71,0
1.19,66.38,74.56,3.46,0,1.17,20.27,22.91,0.83,0,0.38,1.79,91.3,0
1.16,17.39,26.14,1.11,0,1.0,4.0,21.64,1.54,0,0.41,7.63,105.17,0
1.51,62.01,61.66,4.98,1,1.06,7.32,20.73,2.25,1,0.38,5.64,39.04,0
1.4,111.25,31.72,4.8,1,0.64,19.51,49.53,1.72,0,0.32,1.24,117.95,1
1.76,113.02,31.61,4.29,0,1.39,10.95,21.58,1.71,1,0.59,0.12,54.02,1
1.42,52.8,26.63,3.42,0,0.29,11.07,33.99,1.3,0,0.5,1.53,86.76,0
1.67,103.32,28.03,4.55,1,1.5,11.99,47.44,2.04,1,0.33,1.24,62.47,0
1.22,45.95,55.46,1.86,0,0.16,23.16,50.48,2.05,1,0.57,0.14,54.13,1
0.91,39.32,44.9,1.62,0,0.0,6.38,58.21,0.53,1,0.3,7.49,75.86,0
1.7,88.05,64.99,3.85,0,1.03,10.53,34.72,0.37,0,0.58,0.95,75.52,1
1.51,108.19,70.87,3.13,0,0.63,16.03,40.87,2.3,1,0.59,0.54,68.27,1
1.42,76.62,25.61,0.92,0,0.38,7.3,21.52,1.43,0,0.38,7.56,27.4,0
1.19,16.65,30.68,4.96,1,1.42,13.3,39.6,2.17,1,0.44,3.74,49.97,0
1.42,38.44,25.85,2.71,0,0.66,10.59,39.65,2.21,1,0.3,6.6,50.69,0
0.85,90.19,89.86,1.7,1,0.53,23.54,40.9,0.69,0,0.55,7.78,55.1,0
1.67,66.93,36.36,1.92,0,1.46,16.47,48.87,0.8,1,0.51,10.08,74.42,0
1.88,98.87,25.69,1.48,1,0.59,3.82,30.31,1.79,0,0.45,9.95,49.58,0
0.94,87.6,57.57,4.57,1,0.45,2.86,43.66,0.79,0,0.56,4.47,43.92,1
0.99,32.16,74.66,2.78,0,1.45,17.06,40.36,0.56,1,0.43,3.8,75.79,0
1.32,78.71,79.47,1.19,0,0.92,7.25,59.41,2.38,1,0.54,6.06,82.06,0
1.13,48.9,82.41,3.77,0,1.11,5.94,34.99,0.22,0,0.42,7.23,33.84,0
1.74,70.35,84.79,4.56,1,1.27,13.7,49.48,1.74,0,0.3,9.11,48.77,0
1.69,82.35,43.3,1.15,0,0.66,20.12,44.59,1.22,0,0.57,7.67,56.36,1
1.88,69.18,47.66,3.8,1,0.39,7.33,51.71,1.76,0,0.54,7.01,48.28,0
1.21,40.34,42.62,4.77,1,0.82,15.84,51.85,2.17,1,0.45,2.76,113.28,1
1.64,80.43,67.71,2.9,0,0.79,21.28,20.19,0.24,0,0.42,9.64,75.04,0
0.94,5.93,41.78,0.37,0,0.94,12.82,23.38,1.69,0,0.51,3.55,26.13,0
1.56,7.34,88.58,4.39,1,0.54,22.75,34.93,1.59,0,0.42,11.66,92.52,0
1.18,52.28,27.82,1.82,0,0.77,16.04,31.02,0.71,0,0.31,8.21,91.17,0
1.28,23.68,34.81,0.92,0,1.39,14.04,37.43,1.91,1,0.59,1.56,71.28,1
1.93,51.74,77.0,2.37,1,1.2,2.9,31.3,2.08,1,0.39,2.8,106.04,0
0.9,114.28,46.53,3.04,0,1.24,0.35,44.52,0.64,0,0.55,1.28,27.51,0
1.73,110.94,76.39,2.56,0,1.4,4.32,50.77,2.18,1,0.43,1.76,110.24,1
1.16,38.85,54.1,2.47,0,1.21,3.48,20.52,1.33,0,0.47,10.13,107.67,0
0.86,33.94,53.28,2.53,0,0.9,17.84,53.62,1.37,0,0.38,0.41,95.13,0
1.95,31.25,83.65,1.42,1,1.36,4.97,45.81,0.27,1,0.31,8.61,97.93,0
1.93,91.74,64.57,3.54,1,0.29,15.81,25.31,0.17,0,0.46,1.34,41.06,0
1.94,68.98,93.93,3.54,1,1.13,15.04,27.43,1.13,0,0.44,0.6,99.27,0
1.28,28.72,76.79,2.21,0,0.18,4.04,41.42,1.87,0,0.32,1.74,38.9,0
1.88,94.68,52.79,2.66,1,0.6,3.77,43.17,0.99,0,0.32,11.92,28.13,0
1.12,7.44,72.37,0.57,0,0.67,20.17,54.71,1.73,0,0.36,11.56,32.66,0
1.18,110.64,67.45,0.68,0,1.2,6.95,41.78,0.85,0,0.53,8.24,61.62,0
1.93,109.99,46.61,1.94,1,0.79,9.42,22.5,1.11,0,0.53,2.8,47.49,0
1.02,93.63,32.8,0.87,0,1.34,23.97,47.85,0.94,1,0.36,6.37,54.06,0
1.39,95.0,73.97,4.55,1,0.0,17.1,52.21,1.35,0,0.52,5.71,43.82,0
1.61,6.84,47.87,2.04,0,0.33,13.44,36.45,1.95,0,0.5,1.68,107.96,0
0.93,23.23,26.7,3.96,0,0.65,4.69,34.69,0.55,0,0.4,0.66,87.8,0
1.27,38.01,60.04,4.41,0,0.78,3.71,32.97,0.72,0,0.31,6.07,85.96,0
1.87,46.17,88.58,1.57,1,0.75,23.31,25.0,0.79,0,0.53,5.55,43.39,0
1.5,101.93,27.52,0.52,0,0.92,12.4,42.47,1.92,0,0.4,2.2,72.88,0
1.36,54.35,29.58,3.65,0,0.16,23.08,39.48,0.94,0,0.32,0.15,105.28,0
1.89,119.29,75.57,4.05,1,0.43,15.51,57.97,1.43,1,0.54,4.33,31.52,0
1.93,53.19,50.09,4.38,1,1.48,14.74,33.85,1.96,1,0.39,4.27,53.07,0
0.89,1.57,83.73,2.95,0,1.44,6.0,30.41,2.45,1,0.52,0.9,84.47,0
1.69,32.04,64.61,0.4,0,0.39,3.2,29.91,1.15,0,0.39,2.59,56.83,0
0.86,63.65,38.83,1.28,0,0.32,11.32,42.41,0.49,0,0.31,9.06,87.72,0
1.94,101.39,81.57,4.58,1,0.62,3.79,45.69,0.22,0,0.34,11.48,79.06,0
1.89,46.5,72.62,3.64,1,1.15,15.52,25.87,0.51,0,0.31,4.71,100.94,0
1.83,49.64,92.71,0.83,1,0.99,23.9,50.31,2.14,1,0.34,7.4,33.84,0
1.31,35.51,63.78,1.0,0,0.08,10.19,42.07,1.99,0,0.59,9.02,29.15,1
1.87,113.67,28.64,2.33,1,0.16,23.69,39.19,2.03,1,0.49,4.2,49.42,0
1.88,46.43,78.17,1.43,1,1.18,23.4,33.52,1.95,0,0.51,7.15,80.53,0
1.04,78.63,31.84,1.02,0,0.02,23.15,57.49,0.93,1,0.56,1.27,87.94,1
