device_type,voltage_v,current_a,temp_c,vibration_g
Motor,119.83,0.86,86.75,2.43
Fan,19.96,1.5,49.5,0.5
Motor,51.79,1.06,46.22,3.82
Fan,4.18,0.9,37.43,0.25
Bulb,9.61,0.37,91.74,0.01
Fan,17.04,0.56,47.02,0.75
Fan,23.72,0.24,40.1,2.07
Fan,5.29,0.25,43.16,2.25
Motor,106.46,1.99,93.74,4.67
Motor,76.51,1.09,71.57,3.28
Fan,22.02,1.39,24.9,2.35
Motor,29.23,0.89,47.77,2.9
Motor,60.66,1.1,68.11,3.19
Motor,96.1,1.47,76.33,2.22
Fan,20.58,0.49,45.71,1.69
Bulb,6.01,0.44,72.85,0.0
Fan,20.03,0.22,50.75,0.7
Motor,37.01,1.11,51.6,1.76
Fan,8.94,0.41,37.51,2.42
Bulb,6.68,0.36,43.79,0.02
Motor,31.98,1.99,51.47,3.55
Motor,98.79,1.06,66.95,2.28
Bulb,2.44,0.33,86.66,0.0
Motor,66.17,0.87,80.4,3.98
Bulb,11.74,0.59,65.74,0.01
Bulb,5.85,0.59,87.53,0.02
Bulb,9.79,0.37,52.44,0.01
Fan,13.86,0.23,22.25,0.42
Bulb,5.07,0.38,69.73,0.02
Bulb,8.96,0.59,115.49,0.0
Fan,22.16,0.4,60.0,1.22
Bulb,5.82,0.44,91.23,0.01
Fan,21.75,0.37,54.37,0.91
Bulb,6.09,0.59,50.89,0.01
Bulb,10.95,0.52,110.1,0.02
Motor,41.57,1.51,61.65,2.4
Bulb,2.12,0.31,68.73,0.01
Bulb,0.79,0.38,113.81,0.0
Bulb,10.0,0.51,35.42,0.01
Fan,23.92,0.7,53.85,1.99
Motor,4.16,1.92,25.2,1.84
Fan,10.51,0.65,27.91,2.5
Motor,8.33,1.85,61.52,3.67
Fan,9.95,0.67,39.02,1.52
Motor,72.75,1.52,26.27,0.7
Motor,57.5,1.64,72.33,3.64
Motor,51.1,1.16,47.99,3.07
Motor,41.48,1.29,74.73,3.61
Motor,46.98,1.18,85.29,2.52
Fan,23.04,1.02,35.13,2.02
Fan,3.24,1.4,38.67,0.65
Motor,53.17,1.22,44.41,4.58
Bulb,0.27,0.57,67.23,0.02
Fan,0.67,0.84,51.33,2.36
Fan,11.68,0.26,49.6,1.46
Motor,118.63,1.35,33.85,4.22
Bulb,5.65,0.39,55.91,0.01
Motor,68.68,0.87,55.77,2.94
Bulb,5.58,0.37,51.86,0.01
Motor,105.48,1.69,34.63,1.11
Bulb,0.28,0.37,71.74,0.0
Bulb,0.46,0.58,107.65,0.01
Motor,73.48,1.02,67.42,2.56
Motor,97.02,1.13,38.51,1.36
Fan,5.24,1.05,21.35,1.87
Bulb,2.41,0.48,74.91,0.01
Motor,23.56,1.48,58.75,3.45
Bulb,2.85,0.39,78.78,0.0
Bulb,3.79,0.34,27.53,0.02
Bulb,6.11,0.55,110.67,0.02
Fan,18.33,0.01,28.05,0.13
Bulb,3.56,0.51,80.5,0.0
Motor,119.27,1.84,54.33,1.56
Fan,23.51,1.14,37.12,2.47
Motor,56.31,1.8,69.83,1.63
Motor,82.62,1.5,58.06,0.89
Bulb,3.35,0.42,110.11,0.02
Fan,15.43,0.46,44.98,1.3
Motor,92.75,1.62,43.6,3.36
Fan,21.83,0.52,32.57,1.97
Bulb,7.19,0.42,95.48,0.0
Bulb,11.05,0.42,85.74,0.01
Fan,18.94,0.57,38.07,1.43
Fan,12.68,0.62,24.86,0.66
Motor,84.03,1.16,77.03,2.91
Bulb,9.34,0.33,25.54,0.01
Fan,18.94,1.5,51.85,1.56
Bulb,2.94,0.43,37.91,0.0
Motor,62.19,1.04,75.68,3.91
Fan,14.56,0.81,48.6,2.11
Fan,10.4,0.31,21.35,2.2
Motor,37.46,1.24,73.9,0.62
Fan,9.65,0.18,45.3,1.1
Bulb,5.85,0.57,47.08,0.0
Motor,38.28,0.98,86.86,2.1
Motor,75.38,1.9,68.24,1.32
Fan,17.86,0.65,33.41,1.51
Bulb,1.48,0.57,103.94,0.01
Motor,36.6,1.57,90.78,4.6
Bulb,9.77,0.31,119.79,0.02
Fan,0.78,0.68,33.57,1.58
Fan,3.16,1.09,39.0,0.99
Bulb,4.29,0.39,37.63,0.01
Bulb,9.58,0.4,46.16,0.0
Fan,10.71,0.18,46.9,1.7
Bulb,1.31,0.45,37.41,0.0
Motor,62.0,1.65,53.76,2.76
Bulb,5.45,0.42,72.43,0.02
Motor,76.36,1.01,69.18,2.33
Bulb,8.49,0.5,91.44,0.01
Fan,8.42,0.17,33.14,1.06
Fan,6.52,1.02,25.31,2.43
Fan,22.34,0.5,22.05,2.29
Bulb,3.59,0.57,114.21,0.01
Bulb,1.62,0.48,101.59,0.01
Bulb,1.58,0.57,44.22,0.01
Motor,10.44,1.18,53.51,2.93
Motor,61.87,1.94,93.12,1.72
Bulb,9.42,0.32,110.28,0.0
Motor,43.46,1.33,71.19,0.96
Motor,1.86,1.07,67.0,1.8
Motor,9.78,1.46,93.06,0.51
Fan,0.22,0.92,43.14,1.22
Motor,96.11,0.88,87.53,4.37
Bulb,2.9,0.48,36.2,0.01
Fan,10.21,0.17,44.49,0.26
Fan,16.18,1.2,44.03,1.22
Motor,57.7,1.05,38.2,1.29
